1769150918.4128134,0.1713,0,2.00
1769150918.4128134,0.1726,0,2.00
1769150918.4128134,0.1729,0,2.00
1769150918.4128134,0.1724,0,2.00
1769150918.4128134,0.1726,0,2.00
1769150918.4128134,0.1725,0,2.00
1769150920.4146268,0.1728,0,2.00
1769150920.4146268,0.1725,0,2.00
1769150920.4146268,0.1729,0,2.00
1769150920.4146268,0.1717,0,2.00
1769150920.4146268,0.1718,0,2.00
1769150920.4146268,0.1736,0,2.00
1769150920.4146268,0.1722,0,2.00
1769150920.4146268,0.1720,0,2.00
1769150920.4146268,0.1712,0,2.00
1769151096.590982,0.2132,0,4687.00
1769151098.5933309,0.2593,0,42883.50
1769151100.5936737,0.3048,0,40874.50
1769151102.5961387,0.3833,0,40118.17
1769151102.5961387,0.2120,0,48543.00
1769151104.5982335,0.3923,0,38597.75
1769151104.5982335,0.2817,0,39131.00
1769151106.5983648,0.3981,0,35239.20
1769151106.5983648,0.3759,0,32772.40
1769151106.5983648,0.2115,0,33826.00
1769151108.6049395,0.4019,0,33582.83
1769151108.6049395,0.3891,0,30362.29
1769151108.6049395,0.2850,0,28243.00
1769151110.6035511,0.4028,0,32737.07
1769151110.6035511,0.3945,0,30101.67
1769151110.6035511,0.3754,0,28006.00
1769151112.6053455,0.4026,0,31516.69
1769151112.6053455,0.3966,0,28555.45
1769151112.6053455,0.3874,0,26644.86
1769151114.6103995,0.4018,0,30166.22
1769151114.6103995,0.4035,0,27406.46
1769151114.6103995,0.3967,0,25806.11
1769151116.6121004,0.4067,0,28995.25
1769151116.6121004,0.4055,0,26391.87
1769151116.6121004,0.3998,0,25002.91
1769151118.6139472,0.4063,0,28086.27
1769151118.6139472,0.4048,0,25663.29
1769151118.6139472,0.4018,0,24007.23
1769151120.621473,0.4085,0,27438.21
1769151120.621473,0.4046,0,25026.05
1769151120.621473,0.3999,0,23522.13
1769151122.617974,0.4132,0,26733.81
1769151122.617974,0.4088,0,24440.57
1769151122.617974,0.4094,0,23022.88
1769151124.6188738,0.4083,0,26260.54
1769151124.6188738,0.4060,0,23955.22
1769151124.6188738,0.4053,0,22503.16
1769151126.6448488,0.4079,0,25738.20
1769151126.6448488,0.4113,0,23567.48
1769151126.6448488,0.4118,0,22093.14
1769151128.6243486,0.4094,0,25054.84
1769151128.6243486,0.4098,0,23005.26
1769151128.6243486,0.4058,0,21515.65
1769151130.6243377,0.4083,0,24430.24
1769151130.6243377,0.4082,0,22468.59
1769151130.6243377,0.4094,0,21036.44
1769151132.624181,0.4107,0,24061.19
1769151132.624181,0.4105,0,22177.74
1769151132.624181,0.4061,0,20877.70
1769151134.6250877,0.4095,0,23854.92
1769151134.6250877,0.4085,0,22008.85
1769151134.6250877,0.4080,0,20823.00
1769151136.6293137,0.4119,0,23562.00
1769151136.6293137,0.4068,0,21826.40
1769151136.6293137,0.4097,0,20744.13
1769151138.627806,0.4125,0,23221.40
1769151138.627806,0.4083,0,21602.03
1769151138.627806,0.4027,0,20511.18
1769151140.6312997,0.4116,0,22964.82
1769151140.6312997,0.4129,0,21331.03
1769151140.6312997,0.4104,0,20336.09
1769151142.6314557,0.4093,0,22812.22
1769151142.6314557,0.4107,0,21162.88
1769151142.6314557,0.4122,0,20322.81
1769151144.632617,0.4122,0,22617.17
1769151144.632617,0.4068,0,21062.77
1769151144.632617,0.4088,0,20225.97
1769151146.6351182,0.4115,0,22403.26
1769151146.6351182,0.4125,0,20871.60
1769151146.6351182,0.4074,0,20059.93
1769151148.636593,0.4108,0,22242.00
1769151148.636593,0.4103,0,20711.26
1769151148.636593,0.4088,0,19886.84
1769151150.6407473,0.4114,0,22113.26
1769151150.6407473,0.4113,0,20601.31
1769151150.6407473,0.4128,0,19827.56
1769151152.6383584,0.4105,0,21984.02
1769151152.6383584,0.4156,0,20506.39
1769151152.6383584,0.4117,0,19848.17
1769151154.6420343,0.4111,0,21933.28
1769151154.6420343,0.4101,0,20506.98
1769151154.6420343,0.4112,0,19838.14
1769151156.642743,0.4122,0,21741.93
1769151156.642743,0.4055,0,20568.22
1769151156.642743,0.4125,0,19967.98
1769151158.6462383,0.4079,0,21040.58
1769151158.6462383,0.4115,0,20857.47
1769151158.6462383,0.4114,0,20312.08
1769151160.6479099,0.4125,0,20383.06
1769151160.6479099,0.4131,0,21142.36
1769151160.6479099,0.4086,0,20629.42
1769151162.6496701,0.4120,0,19765.39
1769151162.6496701,0.4120,0,20643.18
1769151162.6496701,0.4095,0,20958.11
1769151164.651872,0.4089,0,19184.06
1769151164.651872,0.4101,0,19987.84
1769151164.651872,0.4122,0,21273.83
1769151166.6538498,0.4118,0,18635.94
1769151166.6538498,0.4110,0,19372.83
1769151166.6538498,0.4087,0,20662.87
1769151168.6567185,0.4154,0,18118.28
1769151168.6567185,0.4106,0,18794.54
1769151168.6567185,0.4103,0,20006.90
1769151170.6582465,0.4098,0,17628.59
1769151170.6582465,0.4117,0,18249.77
1769151170.6582465,0.4118,0,19391.31
1769151172.6605396,0.4142,0,17164.68
1769151172.6605396,0.4147,0,17735.69
1769151172.6605396,0.4117,0,18812.46
1769151174.6628284,0.4100,0,16724.56
1769151174.6628284,0.4099,0,17249.78
1769151174.6628284,0.4138,0,18267.17
1769151176.6642895,0.4145,0,16306.45
1769151176.6642895,0.4129,0,16789.79
1769151176.6642895,0.4115,0,18541.00
1769151178.665806,0.4100,0,15908.73
1769151178.665806,0.4154,0,16353.69
1769151178.665806,0.4122,0,19154.19
1769151180.6679473,0.4105,0,15529.95
1769151180.6679473,0.4103,0,15939.67
1769151180.6679473,0.4109,0,20139.44
1769151182.669493,0.4129,0,15168.79
1769151182.669493,0.4127,0,15546.10
1769151182.669493,0.4097,0,21131.09
1769151184.6724617,0.4152,0,14824.05
1769151184.6724617,0.4095,0,15171.49
1769151184.6724617,0.4108,0,21903.82
1769151186.672371,0.4169,0,14494.62
1769151186.672371,0.4126,0,14814.52
1769151186.672371,0.4162,0,22753.60
1769151188.6742535,0.4113,0,14179.52
1769151188.6742535,0.4173,0,14473.95
1769151188.6742535,0.4138,0,23523.66
1769151190.676101,0.4102,0,13877.83
1769151190.676101,0.4126,0,14148.70
1769151190.676101,0.4097,0,24293.26
1769151192.6791239,0.4076,0,13588.71
1769151192.6791239,0.4121,0,13837.74
1769151192.6791239,0.4122,0,25002.16
1769151194.6801903,0.4123,0,13311.39
1769151194.6801903,0.4117,0,13540.15
1769151194.6801903,0.4117,0,25739.08
1769151196.6820269,0.4178,0,13442.63
1769151196.6820269,0.4096,0,13255.09
1769151196.6820269,0.4153,0,25982.33
1769151198.6877434,0.4130,0,13735.75
1769151198.6877434,0.4125,0,13006.41
1769151198.6877434,0.4094,0,26025.22
1769151200.6859174,0.4147,0,13872.38
1769151200.6859174,0.4143,0,13156.14
1769151200.6859174,0.4102,0,25924.95
1769151202.686131,0.4109,0,13903.51
1769151202.686131,0.4106,0,13200.63
1769151202.686131,0.4133,0,25712.84
1769151204.687932,0.4116,0,14034.53
1769151204.687932,0.4161,0,13346.41
1769151204.687932,0.4138,0,25626.62
1769151206.690322,0.4071,0,14149.44
1769151206.690322,0.4097,0,13466.83
1769151206.690322,0.4116,0,25558.52
1769151208.6935494,0.4097,0,14270.27
1769151208.6935494,0.4142,0,13573.80
1769151208.6935494,0.4124,0,25462.20
1769151210.693119,0.4117,0,14373.90
1769151210.693119,0.4103,0,13686.85
1769151210.693119,0.4160,0,25364.44
1769151212.6948705,0.4117,0,14508.22
1769151212.6948705,0.4123,0,13784.36
1769151212.6948705,0.4122,0,25265.12
1769151214.698949,0.4119,0,14610.40
1769151214.698949,0.4124,0,13905.38
1769151214.698949,0.4103,0,25196.76
1769151216.6977038,0.4084,0,14705.84
1769151216.6977038,0.4126,0,14001.54
1769151216.6977038,0.4110,0,25116.24
1769151218.6990905,0.4157,0,14816.22
1769151218.6990905,0.4111,0,14109.32
1769151218.6990905,0.4123,0,25043.05
1769151220.7027612,0.4138,0,14912.29
1769151220.7027612,0.4135,0,14216.25
1769151220.7027612,0.4112,0,24974.23
1769151222.703982,0.4146,0,15012.56
1769151222.703982,0.4154,0,14324.76
1769151222.703982,0.4135,0,24927.11
1769151224.7093182,0.4153,0,15104.45
1769151224.7093182,0.4122,0,14440.43
1769151224.7093182,0.4097,0,24885.16
1769151226.7074642,0.4131,0,15184.62
1769151226.7074642,0.4111,0,14554.37
1769151226.7074642,0.4132,0,24831.32
1769151228.7079263,0.4094,0,15284.14
1769151228.7079263,0.4127,0,14640.66
1769151228.7079263,0.4085,0,24774.91
1769151230.7102535,0.4131,0,15372.54
1769151230.7102535,0.4145,0,14714.34
1769151230.7102535,0.4116,0,24691.82
1769151232.7148902,0.4107,0,15418.35
1769151232.7148902,0.4117,0,14770.13
1769151232.7148902,0.4122,0,24584.29
1769151234.7214992,0.4150,0,15478.65
1769151234.7214992,0.4131,0,14814.91
1769151234.7214992,0.4145,0,24483.09
1769151236.7152512,0.4121,0,15530.71
1769151236.7152512,0.4140,0,14871.63
1769151236.7152512,0.4126,0,24393.26
1769151238.7172534,0.4131,0,15600.11
1769151238.7172534,0.4121,0,14962.87
1769151238.7172534,0.4120,0,24334.31
1769151240.7199283,0.4132,0,15658.85
1769151240.7199283,0.4140,0,15037.22
1769151240.7199283,0.4145,0,24253.13
1769151242.7223158,0.4130,0,15692.87
1769151242.7223158,0.4114,0,15088.18
1769151242.7223158,0.4091,0,24185.28
1769151244.7410138,0.4123,0,15745.84
1769151244.7410138,0.4128,0,15161.51
1769151244.7410138,0.4079,0,24114.75
1769151246.7257526,0.4133,0,15813.89
1769151246.7257526,0.4107,0,15233.60
1769151246.7257526,0.4135,0,24035.82
1769151248.726269,0.4121,0,15865.41
1769151248.726269,0.4169,0,15307.84
1769151248.726269,0.4136,0,23963.55
1769151250.7284462,0.4125,0,15899.32
1769151250.7284462,0.4116,0,15351.87
1769151250.7284462,0.4131,0,23918.88
1769151252.7305255,0.4155,0,15943.13
1769151252.7305255,0.4104,0,15423.05
1769151252.7305255,0.4158,0,23859.41
1769151254.7313018,0.4141,0,15988.26
1769151254.7313018,0.4118,0,15465.48
