1769159558.9528124,0.1725,0,2.00
1769159558.9528124,0.1725,0,2.00
1769159558.9528124,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159560.9551933,0.1725,0,2.00
1769159655.0506263,0.2552,0,5917.00
1769159657.052743,0.3013,0,14745.50
1769159659.0531042,0.4011,1,13223.25
1769159661.0556288,0.4122,1,8815.50
1769159661.0556288,0.2552,0,22482.00
1769159663.057565,0.4167,1,6611.62
1769159663.057565,0.2552,0,43843.00
1769159663.057565,0.2552,0,12064.00
1769159665.0589876,0.4189,1,5289.30
1769159665.0589876,0.3833,0,8939.00
1769159665.0589876,0.2552,0,66023.00
1769159667.0605884,0.4203,1,4407.75
1769159667.0605884,0.4081,1,8224.40
1769159667.0605884,0.2552,0,86958.00
1769159667.0605884,0.2552,0,8974.00
1769159669.0611072,0.4212,1,3778.07
1769159669.0611072,0.4149,1,6425.29
1769159669.0611072,0.3833,0,9320.67
1769159669.0611072,0.2552,0,105899.00
1769159669.0611072,0.2552,0,11012.00
1769159671.062672,0.4219,1,3305.81
1769159671.062672,0.4180,1,4997.44
1769159671.062672,0.4081,1,9903.20
1769159671.062672,0.2552,0,127002.00
1769159671.062672,0.2552,0,26756.00
1769159673.0647964,0.4224,1,2938.50
1769159673.0647964,0.4197,1,4088.82
1769159673.0647964,0.4149,1,7173.00
1769159673.0647964,0.2552,0,141357.00
1769159673.0647964,0.2552,0,37888.00
1769159673.0647964,0.2552,0,14007.00
1769159675.0665495,0.4228,1,2644.65
1769159675.0665495,0.4208,1,3459.77
1769159675.0665495,0.4180,1,5579.00
1769159675.0665495,0.2552,0,159476.00
1769159675.0665495,0.2552,0,51794.00
1769159675.0665495,0.2552,0,32681.00
1769159677.0680811,0.4231,1,2404.23
