1769161458.3312993,0.2102,0,2.00
1769161458.3312993,0.2123,0,2.50
1769161458.3312993,0.1984,0,2.00
1769161458.3312993,0.1984,0,2.00
1769161458.3312993,0.2153,0,2.50
1769161458.3312993,0.2102,0,2.00
1769161460.3329039,0.2508,0,2.00
1769161460.3329039,0.2562,0,2.00
1769161550.601294,0.2552,0,5632.00
1769161551.081297,0.2552,0,14929.00
1769161551.081297,0.2552,0,20888.00
1769161551.081297,0.2552,0,11423.00
1769161551.088891,0.2552,0,36044.00
1769161551.088891,0.2552,0,27149.00
1769161551.088891,0.2552,0,30812.00
1769161552.442572,0.3833,0,17054.00
1769161552.442572,0.2552,0,45499.00
1769161552.442572,0.2552,0,41710.00
1769161554.444603,0.4081,1,14017.80
1769161554.444603,0.3833,0,21199.00
1769161554.444603,0.3833,0,20181.67
1769161556.4454207,0.4149,1,10012.71
1769161556.4454207,0.4081,1,16139.20
1769161556.4454207,0.4081,1,15378.60
1769161556.4454207,0.2552,0,16814.00
1769161558.4475536,0.4180,1,7787.67
1769161558.4475536,0.4149,1,12242.57
1769161558.4475536,0.4149,1,11631.14
1769161558.4475536,0.2552,0,35468.00
1769161558.4475536,0.2552,0,14372.00
1769161558.4475536,0.2552,0,14277.00
1769161560.4488616,0.4197,1,6371.73
1769161560.4488616,0.4180,1,9522.00
1769161560.4488616,0.4180,1,9046.44
1769161560.4488616,0.2552,0,54813.00
1769161560.4488616,0.2552,0,33277.00
1769161560.4488616,0.2552,0,32981.00
1769161562.4504404,0.4208,1,5391.46
1769161562.4504404,0.4197,1,7790.73
1769161562.4504404,0.4197,1,7401.64
1769161562.4504404,0.2552,0,74092.00
1769161562.4504404,0.2552,0,52553.00
1769161562.4504404,0.2552,0,51396.00
1769161564.453459,0.4216,1,4672.60
1769161564.453459,0.4208,1,6592.15
1769161564.453459,0.4208,1,6262.92
1769161564.453459,0.2552,0,94082.00
1769161564.453459,0.2552,0,71955.00
1769161564.453459,0.2552,0,71635.00
1769161566.4549074,0.4222,1,4122.88
1769161566.4549074,0.4216,1,5713.20
1769161566.4549074,0.4216,1,5427.87
1769161566.4549074,0.2552,0,111355.00
1769161566.4549074,0.2552,0,90025.00
1769161566.4549074,0.2552,0,88584.00
1769161568.4565825,0.4228,1,3504.45
1769161568.4565825,0.4222,1,5041.06
1769161568.4565825,0.4222,1,4789.29
1769161568.4565825,0.2552,0,130318.00
1769161568.4565825,0.2552,0,109245.00
1769161568.4565825,0.2552,0,107253.00
1769161570.457192,0.4231,1,3185.86
1769161570.457192,0.4226,1,4510.42
1769161570.457192,0.4226,1,4285.16
1769161570.457192,0.2552,0,148919.00
1769161570.457192,0.2552,0,128196.00
1769161570.457192,0.2552,0,126604.00
1769161572.4604695,0.4234,1,2920.38
1769161572.4604695,0.4230,1,4080.86
1769161572.4604695,0.4230,1,3877.05
1769161572.4604695,0.2552,0,167832.00
1769161572.4604695,0.2552,0,147905.00
1769161572.4604695,0.2552,0,144819.00
1769161574.4617064,0.4236,1,2695.73
1769161574.4617064,0.4232,1,3726.00
1769161574.4617064,0.4232,1,3539.91
1769161574.4617064,0.2552,0,186830.00
1769161574.4617064,0.2552,0,167272.00
1769161574.4617064,0.2552,0,163197.00
1769161576.462272,0.4238,1,2503.18
1769161576.462272,0.4235,1,3427.92
1769161576.462272,0.4235,1,3256.72
1769161576.462272,0.2552,0,205026.00
1769161576.462272,0.2552,0,187266.00
1769161576.462272,0.2552,0,182041.00
1769161578.4645796,0.4239,1,2336.30
1769161578.4645796,0.4237,1,3174.00
1769161578.4645796,0.4237,1,3015.48
1769161578.4645796,0.2552,0,223097.00
1769161578.4645796,0.2552,0,205466.00
1769161578.4645796,0.2552,0,201304.00
1769161580.4655237,0.4241,1,2190.28
1769161580.4655237,0.4238,1,2955.10
1769161580.4655237,0.4238,1,2807.52
1769161580.4655237,0.2552,0,244631.00
1769161580.4655237,0.2552,0,227134.00
1769161580.4655237,0.2552,0,222255.00
1769161582.4675102,0.4242,1,2061.44
1769161582.4675102,0.4240,1,2764.45
1769161582.4675102,0.4240,1,2626.39
1769161582.4675102,0.2552,0,260323.00
1769161582.4675102,0.2552,0,242499.00
1769161582.4675102,0.2552,0,237485.00
1769161584.4689355,0.4243,1,1946.92
1769161584.4689355,0.4241,1,2596.91
1769161584.4689355,0.4241,1,2467.21
1769161584.4689355,0.2552,0,279078.00
1769161584.4689355,0.2552,0,261472.00
1769161584.4689355,0.2552,0,256327.00
1769161586.4699476,0.4244,1,1844.45
1769161586.4699476,0.4242,1,2448.51
1769161586.4699476,0.4242,1,2326.23
1769161586.4699476,0.2552,0,297649.00
1769161586.4699476,0.2552,0,279740.00
1769161586.4699476,0.2552,0,275774.00
1769161588.4719129,0.4245,1,1752.22
1769161588.4719129,0.4243,1,2316.16
1769161588.4719129,0.4243,1,2200.49
1769161588.4719129,0.2552,0,315929.00
1769161588.4719129,0.2552,0,299118.00
1769161588.4719129,0.2552,0,294669.00
1769161590.4729645,0.4245,1,1668.79
1769161590.4729645,0.4244,1,2197.38
1769161590.4729645,0.4244,1,2087.64
1769161590.4729645,0.2552,0,334512.00
1769161590.4729645,0.2552,0,317312.00
1769161590.4729645,0.2552,0,314127.00
1769161592.4738238,0.4246,1,1592.93
1769161592.4738238,0.4245,1,2090.20
1769161592.4738238,0.4245,1,1985.80
1769161592.4738238,0.2552,0,352891.00
1769161592.4738238,0.2552,0,336498.00
1769161592.4738238,0.2552,0,333333.00
1769161594.4765162,0.4247,1,1523.67
1769161594.4765162,0.4246,1,1992.98
1769161594.4765162,0.4246,1,1893.44
1769161594.4765162,0.2552,0,371385.00
1769161594.4765162,0.2552,0,355349.00
1769161594.4765162,0.2552,0,352575.00
1769161596.477656,0.4247,1,1460.19
1769161596.477656,0.4246,1,1904.40
