1771737570.308765,0.2541,0,1,425.00
1771737570.308765,0.2565,0,1,120.00
1771737573.2984548,0.2549,0,1,5268.00
1771737573.2984548,0.2556,0,1,7984.00
1771737573.2984548,0.2552,0,1,8027.00
1771737573.4802735,0.2537,0,1,15644.00
1771737573.4802735,0.2547,0,1,15525.00
1771737573.4802735,0.2545,0,1,13178.00
1771737573.4826303,0.2546,0,1,23652.00
1771737573.4826303,0.2556,0,1,22589.00
1771737573.4826303,0.2539,0,1,21313.00
1771737573.484684,0.3040,0,1,15744.50
1771737573.484684,0.3053,0,1,14753.50
1771737573.484684,0.2534,0,1,29670.00
1771737573.771469,0.3837,0,1,11882.33
1771737573.771469,0.3854,0,1,11229.00
1771737573.771469,0.2558,0,1,33734.00
1771737574.7733176,0.3987,0,1,11029.00
1771737574.7733176,0.3995,0,1,10637.75
1771737574.7733176,0.2535,0,1,42951.00
1771737575.7739499,0.4056,0,1,10598.80
1771737575.7739499,0.4100,0,1,10479.80
1771737575.7739499,0.3027,0,1,26034.50
1771737576.7762713,0.4083,0,1,10457.33
1771737576.7762713,0.4150,0,1,10183.33
1771737576.7762713,0.3802,0,1,20539.33
1771737577.7769694,0.4082,0,1,10339.86
1771737577.7769694,0.4166,0,1,10057.14
1771737577.7769694,0.4009,0,1,17607.00
1771737578.778359,0.4110,0,1,10308.62
1771737578.778359,0.4172,0,1,9831.38
1771737578.778359,0.4110,0,1,15982.00
1771737579.7794394,0.4172,0,1,10202.33
1771737579.7794394,0.4190,0,1,9722.89
1771737579.7794394,0.4199,0,1,14921.50
1771737580.7799764,0.4204,0,1,10096.70
1771737580.7799764,0.4182,0,1,9714.60
1771737580.7799764,0.4132,0,1,14095.86
1771737581.7814708,0.4215,0,1,10033.55
1771737581.7814708,0.4184,0,1,9704.45
1771737581.7814708,0.4205,0,1,13410.25
1771737582.7830253,0.4243,0,1,9998.42
1771737582.7830253,0.4270,0,1,9627.25
1771737582.7830253,0.4162,0,1,12976.33
1771737583.7837558,0.4216,0,1,9959.46
1771737583.7837558,0.4186,0,1,9593.15
1771737583.7837558,0.4211,0,1,12594.90
1771737584.7840722,0.4205,0,1,9968.07
1771737584.7840722,0.4229,0,1,9507.79
1771737584.7840722,0.4242,0,1,12302.09
1771737585.7852242,0.4291,0,1,9914.40
1771737585.7852242,0.4214,0,1,9501.27
1771737585.7852242,0.4227,0,1,12060.75
1771737586.7864962,0.4241,0,1,9871.88
1771737586.7864962,0.4227,0,1,9499.12
1771737586.7864962,0.4240,0,1,11841.85
1771737587.7873797,0.4209,0,1,9849.35
1771737587.7873797,0.4249,0,1,9507.47
1771737587.7873797,0.4233,0,1,11627.43
1771737588.789014,0.4249,0,1,9841.11
1771737588.789014,0.4183,0,1,9471.83
1771737588.789014,0.4264,0,1,11487.73
1771737589.791455,0.4224,0,1,9793.89
1771737589.791455,0.4212,0,1,9463.95
1771737589.791455,0.4222,0,1,11371.75
1771737590.7919333,0.4229,0,1,9776.75
1771737590.7919333,0.4194,0,1,9432.95
1771737590.7919333,0.4227,0,1,11272.88
1771737591.7929616,0.4176,0,1,9758.90
1771737591.7929616,0.4237,0,1,9415.86
1771737591.7929616,0.4172,0,1,11171.67
1771737592.7930229,0.4259,0,1,9698.82
1771737592.7930229,0.4195,0,1,9469.73
1771737592.7930229,0.4269,0,1,11048.42
1771737593.7937727,0.4214,0,1,9689.57
1771737593.7937727,0.4265,0,1,9461.74
1771737593.7937727,0.4297,0,1,10952.55
1771737594.795675,0.4259,0,1,9683.46
1771737594.795675,0.4224,0,1,9458.08
1771737594.795675,0.4278,0,1,10855.71
1771737595.797414,0.4237,0,1,9664.04
1771737595.797414,0.4291,0,1,9455.52
1771737595.797414,0.4219,0,1,10775.59
1771737596.798137,0.4285,0,1,9648.00
1771737596.798137,0.4289,0,1,9433.81
1771737596.798137,0.4258,0,1,10728.48
1771737597.7999012,0.4262,0,1,9605.26
1771737597.7999012,0.4238,0,1,9458.81
1771737597.7999012,0.4234,0,1,10669.96
1771737598.800353,0.4266,0,1,9622.07
1771737598.800353,0.4227,0,1,9440.46
1771737598.800353,0.4190,0,1,10601.36
1771737599.8014855,0.4248,0,1,9597.45
1771737599.8014855,0.4206,0,1,9442.00
1771737599.8014855,0.4253,0,1,10569.46
1771737600.8024707,0.4269,0,1,9579.17
1771737600.8024707,0.4277,0,1,9441.40
1771737600.8024707,0.4228,0,1,10528.78
1771737601.8039944,0.4235,0,1,9571.84
1771737601.8039944,0.4238,0,1,9443.94
1771737601.8039944,0.4295,0,1,10482.61
1771737602.8047385,0.4242,0,1,9563.00
1771737602.8047385,0.4276,0,1,9432.69
1771737602.8047385,0.4210,0,1,10448.34
1771737603.8061464,0.4248,0,1,9538.36
1771737603.8061464,0.4268,0,1,9417.00
1771737603.8061464,0.4257,0,1,10443.77
1771737604.8081977,0.4262,0,1,9525.03
1771737604.8081977,0.4285,0,1,9430.29
1771737604.8081977,0.4283,0,1,10392.61
1771737605.8089118,0.4191,0,1,9516.91
1771737605.8089118,0.4267,0,1,9426.83
1771737605.8089118,0.4207,0,1,10355.59
1771737606.810691,0.4220,0,1,9505.94
1771737606.810691,0.4259,0,1,9446.81
1771737606.810691,0.4187,0,1,10303.21
1771737607.8117995,0.4277,0,1,9498.84
1771737607.8117995,0.4268,0,1,9456.19
1771737607.8117995,0.4259,0,1,10258.97
1771737608.8123324,0.4259,0,1,9484.34
1771737608.8123324,0.4267,0,1,9464.42
1771737608.8123324,0.4255,0,1,10225.23
1771737609.8138902,0.4298,0,1,9470.44
1771737609.8138902,0.4304,0,1,9443.44
1771737609.8138902,0.4222,0,1,10226.61
1771737610.8152409,0.4185,0,1,9469.65
1771737610.8152409,0.4292,0,1,9434.52
1771737610.8152409,0.4252,0,1,10202.86
1771737611.816427,0.4258,0,1,9445.39
1771737611.816427,0.4236,0,1,9417.88
1771737611.816427,0.4198,0,1,10157.89
1771737612.8175266,0.4350,0,1,9441.93
1771737612.8175266,0.4284,0,1,9416.10
1771737612.8175266,0.4238,0,1,10134.79
1771737613.8187258,0.4205,0,1,9430.51
1771737613.8187258,0.4217,0,1,9412.93
1771737613.8187258,0.4320,0,1,10119.27
1771737614.8194509,0.4291,0,1,9428.70
1771737614.8194509,0.4272,0,1,9407.98
1771737614.8194509,0.4274,0,1,10101.66
1771737615.8202937,0.4275,0,1,9405.44
1771737615.8202937,0.4344,0,1,9398.62
1771737615.8202937,0.4198,0,1,10067.74
1771737616.8220654,0.4245,0,1,9410.87
1771737616.8220654,0.4250,0,1,9399.07
1771737616.8220654,0.4197,0,1,10039.30
1771737617.8228445,0.4266,0,1,9415.21
1771737617.8228445,0.4271,0,1,9387.40
1771737617.8228445,0.4246,0,1,10022.57
1771737618.8241606,0.4297,0,1,9400.12
1771737618.8241606,0.4233,0,1,9376.73
1771737618.8241606,0.4309,0,1,10031.33
1771737619.8246405,0.4239,0,1,9397.33
1771737619.8246405,0.4299,0,1,9367.00
1771737619.8246405,0.4265,0,1,10022.00
1771737620.825728,0.4251,0,1,9391.24
1771737620.825728,0.4343,0,1,9366.86
1771737620.825728,0.4273,0,1,10007.74
1771737621.8262093,0.4327,0,1,9387.02
1771737621.8262093,0.4207,0,1,9369.35
1771737621.8262093,0.4339,0,1,9989.83
1771737622.8277757,0.4306,0,1,9376.04
1771737622.8277757,0.4244,0,1,9379.08
1771737622.8277757,0.4178,0,1,9955.53
1771737623.8290794,0.4274,0,1,9380.34
1771737623.8290794,0.4250,0,1,9368.02
1771737623.8290794,0.4224,0,1,9946.12
1771737624.830654,0.4257,0,1,9392.39
1771737624.830654,0.4230,0,1,9363.91
1771737624.830654,0.4301,0,1,9922.02
1771737625.831363,0.4263,0,1,9380.36
1771737625.831363,0.4319,0,1,9366.44
1771737625.831363,0.4233,0,1,9910.52
1771737626.832201,0.4251,0,1,9381.09
1771737626.832201,0.4239,0,1,9363.29
1771737626.832201,0.4234,0,1,9898.70
1771737627.833257,0.4222,0,1,9390.25
1771737627.833257,0.4226,0,1,9368.16
1771737627.833257,0.4174,0,1,9871.39
1771737628.834398,0.4305,0,1,9397.03
1771737628.834398,0.4225,0,1,9361.03
1771737628.834398,0.4297,0,1,9857.91
1771737629.8354456,0.4244,0,1,9297.10
1771737629.8354456,0.4224,0,1,9250.83
1771737629.8354456,0.4268,0,1,9745.64
1771737630.8368716,0.4258,0,1,9142.15
1771737630.8368716,0.4230,0,1,9096.65
1771737630.8368716,0.4284,0,1,9574.67
1771737631.8381503,0.4226,0,1,8992.28
1771737631.8381503,0.4289,0,1,8947.52
1771737631.8381503,0.4314,0,1,9409.59
1771737632.83908,0.4272,0,1,8847.24
1771737632.83908,0.4262,0,1,8803.21
1771737632.83908,0.4254,0,1,9250.10
1771737633.8400066,0.4337,0,1,8706.81
1771737633.8400066,0.4263,0,1,8663.48
1771737633.8400066,0.4238,0,1,9095.93
1771737634.8412685,0.4277,0,1,8570.77
1771737634.8412685,0.4265,0,1,8528.11
1771737634.8412685,0.4271,0,1,8946.82
1771737635.842806,0.4286,0,1,8438.91
1771737635.842806,0.4313,0,1,8396.91
1771737635.842806,0.4273,0,1,8802.52
1771737636.8439875,0.4237,0,1,8311.05
1771737636.8439875,0.4231,0,1,8269.68
1771737636.8439875,0.4243,0,1,8662.79
1771737637.8456635,0.4239,0,1,8187.00
1771737637.8456635,0.4283,0,1,8146.25
1771737637.8456635,0.4348,0,1,8527.44
1771737638.8471105,0.4172,0,1,8066.60
1771737638.8471105,0.4243,0,1,8026.46
1771737638.8471105,0.4260,0,1,8396.25
1771737639.8487473,0.4219,0,1,7949.70
1771737639.8487473,0.4200,0,1,7910.13
1771737639.8487473,0.4280,0,1,8269.03
1771737640.850203,0.4288,0,1,7836.13
1771737640.850203,0.4247,0,1,7797.13
1771737640.850203,0.4257,0,1,8145.61
1771737641.8512132,0.4189,0,1,7725.76
1771737641.8512132,0.4240,0,1,7687.31
1771737641.8512132,0.4220,0,1,8025.82
1771737642.8523378,0.4288,0,1,7618.46
1771737642.8523378,0.4242,0,1,7580.54
1771737642.8523378,0.4224,0,1,7909.51
1771737643.8535278,0.4227,0,1,7514.10
1771737643.8535278,0.4218,0,1,7476.70
1771737643.8535278,0.4299,0,1,7796.51
1771737644.8547606,0.4264,0,1,7412.55
1771737644.8547606,0.4272,0,1,7375.66
1771737644.8547606,0.4216,0,1,7686.70
1771737645.8558078,0.4306,0,1,7313.72
1771737645.8558078,0.4311,0,1,7277.32
1771737645.8558078,0.4225,0,1,7579.94
1771737646.8570507,0.4242,0,1,7217.49
1771737646.8570507,0.4303,0,1,7181.57
1771737646.8570507,0.4239,0,1,7476.11
1771737647.8584855,0.4247,0,1,7123.75
1771737647.8584855,0.4285,0,1,7088.30
1771737647.8584855,0.4316,0,1,7375.08
1771737648.8593366,0.4185,0,1,7032.42
1771737648.8593366,0.4246,0,1,6997.42
1771737648.8593366,0.4233,0,1,7276.75
1771737649.8607247,0.4242,0,1,6943.41
1771737649.8607247,0.4288,0,1,6908.85
1771737649.8607247,0.4277,0,1,7181.00
