1771740540.2919557,0.254497,0,1,635.00
1771740543.623245,0.255227,0,1,7861.00
1771740543.623245,0.252760,0,1,4975.00
1771740543.623245,0.255762,0,1,7775.00
1771740543.6312182,0.256978,0,1,14972.00
1771740543.6312182,0.256323,0,1,15936.00
1771740543.6312182,0.255130,0,1,13152.00
1771740543.6334293,0.298485,0,1,10953.50
1771740543.6334293,0.256673,0,1,23808.00
1771740543.6334293,0.253772,0,1,21570.00
1771740543.6525242,0.394741,1,1,7261.00
1771740543.6525242,0.303065,0,1,16057.00
1771740543.6525242,0.256498,0,1,29445.00
1771740543.97547,0.407150,1,1,6805.40
1771740543.97547,0.385988,1,1,12454.33
1771740543.97547,0.259852,0,1,34610.00
1771740543.97547,0.254526,0,1,340.00
1771740544.9770126,0.404623,1,1,5671.17
1771740544.9770126,0.397949,1,1,9340.75
1771740544.9770126,0.256013,0,1,42044.00
1771740544.9770126,0.256948,0,1,7540.00
1771740544.9770126,0.253093,0,1,8347.00
1771740545.9775064,0.414332,1,1,4861.00
1771740545.9775064,0.404039,1,1,7472.60
1771740545.9775064,0.296961,0,1,26077.50
1771740545.9775064,0.254352,0,1,17022.00
1771740545.9775064,0.254343,0,1,17491.00
1771740546.978931,0.418962,1,1,4253.38
1771740546.978931,0.407024,1,1,6227.17
1771740546.978931,0.383553,1,1,20204.33
1771740546.978931,0.257809,0,1,26889.00
1771740546.978931,0.256814,0,1,26607.00
1771740547.9831054,0.421084,1,1,3780.78
1771740547.9831054,0.413510,1,1,5337.57
1771740547.9831054,0.396277,1,1,16337.25
1771740547.9831054,0.253801,0,1,36143.00
1771740547.9831054,0.255101,0,1,36138.00
1771740547.9831054,0.254886,0,1,4676.00
1771740548.983124,0.421755,1,1,3402.70
1771740548.983124,0.415483,1,1,4670.38
1771740548.983124,0.409447,1,1,13069.80
1771740548.983124,0.256215,0,1,46380.00
1771740548.983124,0.256969,0,1,44612.00
1771740548.983124,0.254785,0,1,14129.00
1771740549.984083,0.415952,1,1,3093.36
1771740549.984083,0.418544,1,1,4151.44
1771740549.984083,0.413028,1,1,10891.50
1771740549.984083,0.256065,0,1,55598.00
1771740549.984083,0.251553,0,1,54185.00
1771740549.984083,0.255816,0,1,23443.00
1771740550.984934,0.421134,1,1,2835.58
1771740550.984934,0.424885,1,1,3736.30
1771740550.984934,0.418194,1,1,9335.57
1771740550.984934,0.254860,0,1,65453.00
1771740550.984934,0.257408,0,1,63573.00
1771740550.984934,0.251909,0,1,32970.00
1771740551.9859893,0.421971,1,1,2617.46
1771740551.9859893,0.423768,1,1,3396.64
1771740551.9859893,0.413192,1,1,8168.62
1771740551.9859893,0.254221,0,1,75471.00
1771740551.9859893,0.254754,0,1,72953.00
1771740551.9859893,0.255300,0,1,41901.00
1771740552.9866047,0.422557,1,1,2430.50
1771740552.9866047,0.420456,1,1,3113.58
1771740552.9866047,0.423265,1,1,7261.00
1771740552.9866047,0.255731,0,1,84463.00
1771740552.9866047,0.255636,0,1,82387.00
1771740552.9866047,0.254741,0,1,50417.00
1771740553.987547,0.425529,1,1,2268.47
1771740553.987547,0.422788,1,1,2874.08
1771740553.987547,0.411650,1,1,6534.90
1771740553.987547,0.257140,0,1,93517.00
1771740553.987547,0.252280,0,1,91532.00
1771740553.987547,0.257944,0,1,60580.00
1771740554.989392,0.422177,1,1,2126.69
1771740554.989392,0.421285,1,1,2668.79
1771740554.989392,0.424118,1,1,5940.82
1771740554.989392,0.252406,0,1,102952.00
1771740554.989392,0.255333,0,1,100930.00
1771740554.989392,0.254521,0,1,69884.00
1771740555.990454,0.426042,1,1,2001.59
1771740555.990454,0.422410,1,1,2490.87
1771740555.990454,0.418778,1,1,5445.75
1771740555.990454,0.251967,0,1,112473.00
1771740555.990454,0.255503,0,1,110674.00
1771740555.990454,0.252631,0,1,79611.00
1771740556.9907753,0.417969,1,1,1890.39
1771740556.9907753,0.424327,1,1,2335.19
1771740556.9907753,0.420060,1,1,5026.85
1771740556.9907753,0.255545,0,1,121495.00
1771740556.9907753,0.254887,0,1,120431.00
1771740556.9907753,0.255563,0,1,88021.00
1771740557.9925897,0.419835,1,1,1790.89
1771740557.9925897,0.422037,1,1,2197.82
1771740557.9925897,0.421542,1,1,4667.79
1771740557.9925897,0.254707,0,1,131279.00
