1771853839.7822504,0.327843,0,1,1640.00
1771853839.7822504,0.293626,0,1,1390.00
1771853841.1020913,0.536565,1,1,9418.00
1771853841.1020913,0.531615,1,1,8428.00
1771853841.1020913,0.518462,1,1,6826.00
1771853841.4056275,0.559585,1,1,8879.50
1771853841.4056275,0.557262,1,1,16046.00
1771853841.4056275,0.554381,1,1,14347.00
1771853841.7804234,0.562593,1,1,6795.67
1771853841.7804234,0.561956,1,1,9744.00
1771853841.7804234,0.561632,1,1,18558.00
1771853841.7804234,0.483266,0,1,4561.00
1771853841.7804234,0.433687,0,1,3013.00
1771853841.7804234,0.401712,0,1,2455.00
1771853842.7817142,0.562172,1,1,5096.75
1771853842.7817142,0.561501,1,1,6496.00
1771853842.7817142,0.561188,1,1,18558.00
1771853842.7817142,0.547677,1,1,11883.00
1771853842.7817142,0.542542,1,1,10497.00
1771853842.7817142,0.541933,1,1,10354.00
1771853843.7821043,0.561758,1,1,4077.40
1771853843.7821043,0.561061,1,1,4872.00
1771853843.7821043,0.560737,1,1,9279.00
1771853843.7821043,0.561306,1,1,18315.00
1771853843.7821043,0.559336,1,1,16973.00
1771853843.7821043,0.559253,1,1,16921.00
1771853844.7834435,0.561346,1,1,3397.83
1771853844.7834435,0.560628,1,1,3897.60
1771853844.7834435,0.560259,1,1,6186.00
1771853844.7834435,0.568626,1,1,25993.00
1771853844.7834435,0.567743,1,1,24737.00
1771853844.7834435,0.568510,1,1,25821.00
1771853845.7849224,0.560936,1,1,2912.43
1771853845.7849224,0.560197,1,1,3248.00
1771853845.7849224,0.559797,1,1,4639.50
1771853845.7849224,0.572981,1,1,34646.00
1771853845.7849224,0.572627,1,1,33741.00
1771853845.7849224,0.573147,1,1,35086.00
1771853846.7860444,0.560527,1,1,2548.38
1771853846.7860444,0.559767,1,1,2784.00
1771853846.7860444,0.559341,1,1,3711.60
1771853846.7860444,0.575536,1,1,42979.00
1771853846.7860444,0.575028,1,1,41014.00
1771853846.7860444,0.575503,1,1,42843.00
1771853847.7865705,0.560118,1,1,2265.22
1771853847.7865705,0.559339,1,1,2436.00
1771853847.7865705,0.558888,1,1,3093.00
1771853847.7865705,0.577349,1,1,52169.00
1771853847.7865705,0.576998,1,1,50044.00
