1769160759.680586,0.2102,0,2.00
1769160759.680586,0.1984,0,2.00
1769160759.680586,0.2102,0,2.00
1769160759.680586,0.1984,0,2.00
1769160853.424077,0.2553,0,4312.00
1769160853.424077,0.2552,0,5971.00
1769160854.5557666,0.2552,0,21758.00
1769160854.5557666,0.2552,0,19620.00
1769160854.5557666,0.2552,0,14515.00
1769160854.8735764,0.3833,0,12140.00
1769160854.8735764,0.3013,0,17582.00
1769160854.8735764,0.2552,0,30674.00
1769160854.8800523,0.4081,1,10380.60
1769160854.8800523,0.4011,1,12546.25
1769160854.8800523,0.2552,0,46208.00
1769160855.7969296,0.4149,1,8596.57
1769160855.7969296,0.4122,1,9743.50
1769160855.7969296,0.2552,0,58757.00
1769160855.7969296,0.2552,0,4757.00
1769160855.7969296,0.2552,0,5032.00
1769160857.8004413,0.4180,1,6686.22
1769160857.8004413,0.4167,1,7307.62
1769160857.8004413,0.3013,0,38171.00
1769160857.8004413,0.2552,0,23369.00
1769160857.8004413,0.2552,0,23625.00
1769160859.8023138,0.4197,1,5470.55
1769160859.8023138,0.4189,1,5846.10
1769160859.8023138,0.4011,1,23998.75
1769160859.8023138,0.2552,0,41493.00
1769160859.8023138,0.2552,0,42678.00
1769160861.804707,0.4208,1,4628.92
1769160861.804707,0.4203,1,4871.75
1769160861.804707,0.4122,1,16790.00
1769160861.804707,0.2552,0,61115.00
1769160861.804707,0.2552,0,60704.00
1769160861.804707,0.2552,0,13854.00
1769160863.806698,0.4216,1,4011.73
1769160863.806698,0.4212,1,4175.79
1769160863.806698,0.4167,1,12592.50
1769160863.806698,0.2552,0,79988.00
1769160863.806698,0.2552,0,79445.00
1769160863.806698,0.2552,0,32476.00
1769160865.8087316,0.4222,1,3539.76
1769160865.8087316,0.4219,1,3653.81
1769160865.8087316,0.4189,1,10074.00
1769160865.8087316,0.2552,0,99993.00
1769160865.8087316,0.2552,0,97937.00
1769160865.8087316,0.2552,0,50721.00
1769160867.8089998,0.4226,1,3167.16
1769160867.8089998,0.4224,1,3247.83
1769160867.8089998,0.4203,1,8395.00
1769160867.8089998,0.2552,0,118697.00
1769160867.8089998,0.2552,0,116143.00
1769160867.8089998,0.2552,0,70498.00
1769160869.8098397,0.4230,1,2865.52
1769160869.8098397,0.4228,1,2923.05
1769160869.8098397,0.4212,1,7195.71
1769160869.8098397,0.2552,0,137558.00
1769160869.8098397,0.2552,0,133995.00
1769160869.8098397,0.2552,0,90041.00
1769160871.8112571,0.4232,1,2616.35
1769160871.8112571,0.4231,1,2657.32
