1771842900.003863,0.791210,1,1,1257.00
1771842902.9189239,0.791616,1,1,4124.00
1771842902.9189239,0.791703,1,1,8080.00
1771842903.222228,0.791747,1,1,15425.00
1771842903.222228,0.791733,1,1,11914.00
1771842903.222228,0.791666,1,1,5705.00
1771842903.602429,0.634014,1,1,18969.00
1771842903.602429,0.791617,1,1,4138.00
1771842903.602429,0.791757,1,1,19577.00
1771842903.602429,0.791739,1,1,13372.00
1771842904.016183,0.633918,1,1,9484.50
1771842904.016183,0.627464,1,1,11495.00
1771842904.016183,0.791760,1,1,21603.00
1771842904.016183,0.791768,1,1,27716.00
1771842904.4201674,0.633848,1,1,6323.00
1771842904.4201674,0.633654,1,1,9242.50
1771842904.4201674,0.791774,1,1,35650.00
1771842904.4201674,0.791769,1,1,29505.00
1771842904.7335496,0.633784,1,1,4742.25
1771842904.7335496,0.639073,1,1,38381.00
1771842904.7335496,0.791774,1,1,36629.00
1771842904.7335496,0.791765,1,1,25119.00
1771842904.7335496,0.791614,1,1,4068.00
1771842905.0816407,0.633723,1,1,3793.80
1771842905.0816407,0.639008,1,1,19190.50
1771842905.0816407,0.638840,1,1,36629.00
1771842905.0816407,0.791706,1,1,8285.00
1771842905.0816407,0.791733,1,1,12032.00
1771842905.0816407,0.791772,1,1,33267.00
1771842905.8290868,0.633663,1,1,3161.50
1771842905.8290868,0.638967,1,1,12793.67
1771842905.8290868,0.638772,1,1,18314.50
1771842905.8290868,0.791776,1,1,39957.00
1771842905.8290868,0.791755,1,1,18650.00
1771842905.8290868,0.791745,1,1,14866.00
1771842906.5931435,0.633603,1,1,2709.86
1771842906.5931435,0.638934,1,1,9595.25
1771842906.5931435,0.638730,1,1,12209.67
1771842906.5931435,0.791778,1,1,46170.00
1771842906.5931435,0.791765,1,1,25035.00
1771842906.5931435,0.791760,1,1,21332.00
1771842907.593252,0.633545,1,1,2371.12
1771842907.593252,0.638902,1,1,7676.20
1771842907.593252,0.638695,1,1,9157.25
1771842907.593252,0.791780,1,1,52257.00
1771842907.593252,0.791771,1,1,31009.00
1771842907.593252,0.791767,1,1,27395.00
1771842908.594927,0.633486,1,1,2107.67
1771842908.594927,0.638872,1,1,6396.83
1771842908.594927,0.638662,1,1,7325.80
1771842908.594927,0.791782,1,1,61548.00
1771842908.594927,0.791776,1,1,40242.00
1771842908.594927,0.791774,1,1,36470.00
1771842909.59576,0.633428,1,1,1896.90
1771842909.59576,0.638843,1,1,5483.00
1771842909.59576,0.638630,1,1,6104.83
1771842909.59576,0.791784,1,1,70022.00
1771842909.59576,0.791779,1,1,48668.00
