1769152243.0873427,0.1725,0,2.00
1769152243.0873427,0.1725,0,2.00
1769152243.0873427,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152245.0906541,0.1725,0,2.00
1769152419.2649806,0.2552,0,18575.00
1769152421.2664828,0.3833,0,14043.33
1769152423.268929,0.4081,0,13110.20
1769152425.2701857,0.4149,0,13183.57
1769152425.2701857,0.2554,0,199.00
1769152427.2719512,0.4180,0,12092.44
1769152427.2719512,0.3013,0,10097.50
1769152429.272802,0.4197,0,11883.00
1769152429.272802,0.4011,0,10522.75
1769152429.272802,0.2554,0,90.00
1769152431.2738295,0.4208,0,11484.08
1769152431.2738295,0.4122,0,10151.17
1769152431.2738295,0.3013,0,8962.00
1769152433.2753656,0.4216,0,11376.20
1769152433.2753656,0.4167,0,10381.62
1769152433.2753656,0.4011,0,9774.00
1769152435.2791219,0.4222,0,11075.53
1769152435.2791219,0.4189,0,10134.90
1769152435.2791219,0.4122,0,9571.50
1769152437.2799246,0.4226,0,10848.53
1769152437.2799246,0.4203,0,10019.25
1769152437.2799246,0.4167,0,9377.00
1769152439.281484,0.4230,0,10594.38
1769152439.281484,0.4212,0,9696.71
1769152439.281484,0.4189,0,8958.40
1769152441.2827392,0.4232,0,10475.17
1769152441.2827392,0.4219,0,9681.19
1769152441.2827392,0.4203,0,8889.17
1769152443.2845547,0.4235,0,10391.32
1769152443.2845547,0.4224,0,9622.89
1769152443.2845547,0.4212,0,8883.64
1769152445.2862725,0.4237,0,10285.63
1769152445.2862725,0.4228,0,9497.45
1769152445.2862725,0.4219,0,8884.00
1769152447.2880893,0.4238,0,10190.21
1769152447.2880893,0.4231,0,9479.23
1769152447.2880893,0.4224,0,8908.00
1769152449.296425,0.4240,0,10112.61
1769152449.296425,0.4234,0,9458.54
1769152449.296425,0.4228,0,8941.85
1769152451.290268,0.4241,0,10027.79
1769152451.290268,0.4236,0,9453.27
1769152451.290268,0.4231,0,8948.82
1769152453.2915664,0.4242,0,9998.83
1769152453.2915664,0.4238,0,9402.50
1769152453.2915664,0.4234,0,8927.92
1769152455.2930992,0.4243,0,9938.11
1769152455.2930992,0.4239,0,9383.27
1769152455.2930992,0.4236,0,8945.54
1769152457.2941926,0.4244,0,9896.10
1769152457.2941926,0.4241,0,9366.03
1769152457.2941926,0.4238,0,8954.61
1769152459.2962043,0.4245,0,9837.12
1769152459.2962043,0.4242,0,9350.00
1769152459.2962043,0.4239,0,8992.40
1769152461.2971327,0.4246,0,9808.56
1769152461.2971327,0.4243,0,9335.83
1769152461.2971327,0.4241,0,9000.22
1769152463.2998037,0.4246,0,9769.29
1769152463.2998037,0.4244,0,9323.03
1769152463.2998037,0.4242,0,9020.50
1769152465.3016858,0.4247,0,9724.30
1769152465.3016858,0.4245,0,9290.17
1769152465.3016858,0.4243,0,9005.06
1769152467.3026285,0.4248,0,9683.45
1769152467.3026285,0.4245,0,9254.21
1769152467.3026285,0.4244,0,8996.71
1769152469.3034766,0.4248,0,9649.00
1769152469.3034766,0.4246,0,9238.45
1769152469.3034766,0.4245,0,8972.62
1769152471.3049026,0.4249,0,9623.32
1769152471.3049026,0.4247,0,9209.74
1769152471.3049026,0.4245,0,8955.88
1769152473.3074472,0.4249,0,9595.02
1769152473.3074472,0.4247,0,9203.02
1769152473.3074472,0.4246,0,8964.98
1769152475.3095038,0.4249,0,9560.91
1769152475.3095038,0.4248,0,9179.52
1769152475.3095038,0.4247,0,8962.89
1769152477.3106525,0.4250,0,9544.63
1769152477.3106525,0.4248,0,9161.44
1769152477.3106525,0.4247,0,8948.94
1769152479.3118033,0.4250,0,9291.13
1769152479.3118033,0.4249,0,9239.85
1769152479.3118033,0.4248,0,9043.28
1769152481.3126016,0.4250,0,8996.17
1769152481.3126016,0.4249,0,9317.73
1769152481.3126016,0.4248,0,9139.31
1769152483.314633,0.4251,0,8719.37
1769152483.314633,0.4250,0,9393.59
1769152483.314633,0.4249,0,9233.46
1769152485.3159263,0.4251,0,8459.09
1769152485.3159263,0.4250,0,9464.27
1769152485.3159263,0.4249,0,9320.54
1769152487.3165352,0.4251,0,8213.90
1769152487.3165352,0.4250,0,9202.23
1769152487.3165352,0.4250,0,9403.07
1769152489.3191128,0.4252,0,7982.52
1769152489.3191128,0.4251,0,8914.66
1769152489.3191128,0.4250,0,9443.83
1769152491.3215053,0.4252,0,7763.82
1769152491.3215053,0.4251,0,8644.52
1769152491.3215053,0.4250,0,9139.19
1769152493.3235269,0.4252,0,7556.79
1769152493.3235269,0.4251,0,8390.26
1769152493.3235269,0.4251,0,8853.59
1769152495.3263512,0.4252,0,7360.51
1769152495.3263512,0.4251,0,8150.54
1769152495.3263512,0.4251,0,8585.30
1769152497.3290498,0.4253,0,7174.16
1769152497.3290498,0.4252,0,7924.14
1769152497.3290498,0.4251,0,8332.79
1769152499.3309245,0.4253,0,6997.02
1769152499.3309245,0.4252,0,7709.97
1769152499.3309245,0.4251,0,8094.71
1769152501.3328948,0.4253,0,6828.42
1769152501.3328948,0.4252,0,7507.08
1769152501.3328948,0.4252,0,7869.86
1769152503.3355937,0.4253,0,6667.75
1769152503.3355937,0.4252,0,7314.59
1769152503.3355937,0.4252,0,7657.16
1769152505.338125,0.4253,0,6514.47
1769152505.338125,0.4253,0,7131.73
1769152505.338125,0.4252,0,7455.66
1769152507.3421698,0.4253,0,6368.08
1769152507.3421698,0.4253,0,6957.78
1769152507.3421698,0.4252,0,7264.49
1769152509.3441236,0.4254,0,6228.12
1769152509.3441236,0.4253,0,6792.12
1769152509.3441236,0.4253,0,7082.88
1769152511.3458626,0.4254,0,6094.18
1769152511.3458626,0.4253,0,6634.16
1769152511.3458626,0.4253,0,6910.12
1769152513.3481746,0.4254,0,5965.88
1769152513.3481746,0.4253,0,6483.39
1769152513.3481746,0.4253,0,6745.60
1769152515.350556,0.4254,0,5842.88
1769152515.350556,0.4253,0,6339.31
1769152515.350556,0.4253,0,6588.72
1769152517.3518648,0.4254,0,5724.84
1769152517.3518648,0.4254,0,6201.50
1769152517.3518648,0.4253,0,6438.98
1769152519.3527384,0.4254,0,5611.48
1769152519.3527384,0.4254,0,6069.55
1769152519.3527384,0.4253,0,6295.89
1769152521.3546064,0.4254,0,5502.51
1769152521.3546064,0.4254,0,5943.10
1769152521.3546064,0.4254,0,6159.02
1769152523.3563368,0.4254,0,5397.70
1769152523.3563368,0.4254,0,5821.82
1769152523.3563368,0.4254,0,6027.98
1769152525.3580127,0.4255,0,5296.81
1769152525.3580127,0.4254,0,5705.38
1769152525.3580127,0.4254,0,5902.40
