1771240059.3100827,0.1598,0,3.00
1771240059.3100827,0.1542,0,3.00
1771240059.3100827,0.1598,0,3.00
1771240059.3100827,0.1542,0,3.00
1771240059.3100827,0.1542,0,3.00
1771240059.3100827,0.1598,0,3.00
1771240059.3100827,0.1542,0,3.00
1771240059.3100827,0.1598,0,3.00
1771240152.8843112,0.2552,0,14697.00
1771240152.8843112,0.2553,0,2316.00
1771240152.8843112,0.2552,0,10141.00
1771240152.8872597,0.3013,0,15391.00
1771240152.8872597,0.2552,0,18562.00
1771240152.8872597,0.2552,0,24288.00
1771240153.4143426,0.4011,1,11836.50
1771240153.4143426,0.2552,0,39829.00
1771240153.4143426,0.2552,0,34920.00
1771240155.414686,0.4122,1,7891.00
1771240155.414686,0.3013,0,27230.00
1771240155.414686,0.3013,0,24533.50
1771240155.414686,0.2552,0,14062.00
1771240157.4163964,0.4167,1,5918.25
1771240157.4163964,0.4011,1,18471.25
1771240157.4163964,0.4011,1,16947.25
1771240157.4163964,0.2552,0,32078.00
1771240159.4176393,0.4189,1,4734.60
1771240159.4176393,0.4122,1,12314.17
1771240159.4176393,0.4122,1,12054.00
1771240159.4176393,0.2552,0,50773.00
1771240159.4176393,0.2552,0,19388.00
1771240159.4176393,0.2552,0,13659.00
1771240161.4206567,0.4203,1,3945.50
1771240161.4206567,0.4167,1,9235.62
1771240161.4206567,0.4167,1,9040.50
1771240161.4206567,0.2552,0,70491.00
1771240161.4206567,0.2552,0,37703.00
1771240161.4206567,0.2552,0,32309.00
1771240163.4214785,0.4212,1,3381.86
1771240163.4214785,0.4189,1,7388.50
1771240163.4214785,0.4189,1,7232.40
1771240163.4214785,0.2552,0,89151.00
1771240163.4214785,0.2552,0,56960.00
1771240163.4214785,0.2552,0,50878.00
1771240165.4228816,0.4219,1,2959.12
1771240165.4228816,0.4203,1,6157.08
1771240165.4228816,0.4203,1,6027.00
1771240165.4228816,0.2552,0,107922.00
1771240165.4228816,0.2552,0,76020.00
1771240165.4228816,0.2552,0,70024.00
1771240167.4248116,0.4224,1,2630.33
1771240167.4248116,0.4212,1,5277.50
1771240167.4248116,0.4212,1,5166.00
1771240167.4248116,0.2552,0,126998.00
1771240167.4248116,0.2552,0,95403.00
1771240167.4248116,0.2552,0,88015.00
1771240169.4276998,0.4228,1,2367.30
1771240169.4276998,0.4219,1,4617.81
1771240169.4276998,0.4219,1,4520.25
1771240169.4276998,0.2552,0,146343.00
1771240169.4276998,0.2552,0,113344.00
1771240169.4276998,0.2552,0,106806.00
1771240171.429615,0.4231,1,2152.09
1771240171.429615,0.4224,1,4104.72
1771240171.429615,0.4224,1,4018.00
1771240171.429615,0.2552,0,165835.00
1771240171.429615,0.2552,0,131754.00
1771240171.429615,0.2552,0,125462.00
1771240173.4317915,0.4234,1,1972.75
1771240173.4317915,0.4228,1,3694.25
1771240173.4317915,0.4228,1,3616.20
1771240173.4317915,0.2552,0,185362.00
1771240173.4317915,0.2552,0,150688.00
1771240173.4317915,0.2552,0,144569.00
1771240175.433134,0.4236,1,1821.00
1771240175.433134,0.4231,1,3358.41
1771240175.433134,0.4231,1,3287.45
1771240175.433134,0.2552,0,203814.00
1771240175.433134,0.2552,0,168653.00
1771240175.433134,0.2552,0,163973.00
1771240177.4347792,0.4238,1,1690.93
1771240177.4347792,0.4234,1,3078.54
1771240177.4347792,0.4234,1,3013.50
1771240177.4347792,0.2552,0,222974.00
1771240177.4347792,0.2552,0,186973.00
1771240177.4347792,0.2552,0,182653.00
1771240179.4365313,0.4239,1,1578.20
1771240179.4365313,0.4236,1,2841.73
1771240179.4365313,0.4236,1,2781.69
1771240179.4365313,0.2552,0,240992.00
1771240179.4365313,0.2552,0,206208.00
1771240179.4365313,0.2552,0,201677.00
1771240181.4380324,0.4241,1,1479.56
1771240181.4380324,0.4238,1,2638.75
1771240181.4380324,0.4238,1,2583.00
1771240181.4380324,0.2552,0,261983.00
1771240181.4380324,0.2552,0,225947.00
1771240181.4380324,0.2552,0,222150.00
1771240183.4400115,0.4242,1,1392.53
1771240183.4400115,0.4239,1,2462.83
1771240183.4400115,0.4239,1,2410.80
1771240183.4400115,0.2552,0,278288.00
1771240183.4400115,0.2552,0,242006.00
1771240183.4400115,0.2552,0,239568.00
1771240185.441416,0.4243,1,1315.17
1771240185.441416,0.4241,1,2308.91
1771240185.441416,0.4241,1,2260.12
1771240185.441416,0.2552,0,295842.00
1771240185.441416,0.2552,0,260582.00
1771240185.441416,0.2552,0,259571.00
1771240187.4421527,0.4244,1,1245.95
1771240187.4421527,0.4242,1,2173.09
1771240187.4421527,0.4242,1,2127.18
1771240187.4421527,0.2552,0,314071.00
1771240187.4421527,0.2552,0,279917.00
1771240187.4421527,0.2552,0,278556.00
1771240189.4437842,0.4245,1,1183.65
1771240189.4437842,0.4243,1,2052.36
1771240189.4437842,0.4243,1,2009.00
1771240189.4437842,0.2552,0,333044.00
1771240189.4437842,0.2552,0,298715.00
1771240189.4437842,0.2552,0,297666.00
1771240191.4455206,0.4245,1,1127.29
1771240191.4455206,0.4244,1,1944.34
1771240191.4455206,0.4244,1,1903.26
1771240191.4455206,0.2552,0,352721.00
1771240191.4455206,0.2552,0,316635.00
1771240191.4455206,0.2552,0,316340.00
1771240193.447844,0.4246,1,1076.05
1771240193.447844,0.4245,1,1847.12
1771240193.447844,0.4245,1,1808.10
1771240193.447844,0.2552,0,372500.00
1771240193.447844,0.2552,0,334481.00
1771240193.447844,0.2552,0,335159.00
1771240195.4493964,0.4247,1,1029.26
1771240195.4493964,0.4245,1,1759.17
1771240195.4493964,0.4245,1,1722.00
1771240195.4493964,0.2552,0,392677.00
1771240195.4493964,0.2552,0,354414.00
1771240195.4493964,0.2552,0,356683.00
1771240197.4505868,0.4247,1,986.38
1771240197.4505868,0.4246,1,1679.20
1771240197.4505868,0.4246,1,1643.73
1771240197.4505868,0.2552,0,408833.00
1771240197.4505868,0.2552,0,370076.00
1771240197.4505868,0.2552,0,373473.00
1771240199.453005,0.4248,1,946.92
1771240199.453005,0.4247,1,1606.20
1771240199.453005,0.4247,1,1572.26
1771240199.453005,0.2552,0,426832.00
1771240199.453005,0.2552,0,389710.00
1771240199.453005,0.2552,0,392326.00
1771240201.452449,0.4248,1,910.50
1771240201.452449,0.4247,1,1539.27
1771240201.452449,0.4247,1,1506.75
1771240201.452449,0.2552,0,445352.00
1771240201.452449,0.2552,0,409246.00
1771240201.452449,0.2552,0,410045.00
1771240203.4552813,0.4249,1,876.78
1771240203.4552813,0.4248,1,1477.70
1771240203.4552813,0.4248,1,1446.48
1771240203.4552813,0.2552,0,464418.00
1771240203.4552813,0.2552,0,427092.00
1771240203.4552813,0.2552,0,429201.00
1771240205.4566333,0.4249,1,845.46
1771240205.4566333,0.4248,1,1420.87
1771240205.4566333,0.4248,1,1390.85
1771240205.4566333,0.2552,0,482160.00
1771240205.4566333,0.2552,0,446290.00
1771240205.4566333,0.2552,0,448564.00
1771240207.4594526,0.4250,1,816.31
1771240207.4594526,0.4249,1,1368.24
1771240207.4594526,0.4249,1,1339.33
1771240207.4594526,0.2552,0,502338.00
1771240207.4594526,0.2552,0,467343.00
1771240207.4594526,0.2552,0,469665.00
1771240209.45982,0.4250,1,789.10
1771240209.45982,0.4249,1,1319.38
1771240209.45982,0.4249,1,1291.50
1771240209.45982,0.2552,0,505643.00
1771240209.45982,0.2552,0,471033.00
1771240209.45982,0.2552,0,473555.00
1771240211.461954,0.4250,1,763.65
1771240211.461954,0.4250,1,1252.29
1771240211.461954,0.4250,1,1246.97
1771240211.461954,0.2552,0,505643.00
1771240211.461954,0.2552,0,471033.00
1771240211.461954,0.2552,0,473555.00
1771240213.4642212,0.4251,1,739.78
1771240213.4642212,0.4250,1,1211.23
1771240213.4642212,0.4250,1,1205.40
1771240213.4642212,0.2552,0,505643.00
1771240213.4642212,0.2552,0,471033.00
1771240213.4642212,0.2552,0,473555.00
1771240215.4661217,0.4250,1,1172.78
1771240215.4661217,0.4250,1,1166.52
1771240215.4661217,0.2552,0,505643.00
1771240215.4661217,0.2552,0,471033.00
1771240215.4661217,0.2552,0,473555.00
1771240217.4685664,0.4251,1,1130.06
1771240217.4685664,0.3834,0,168547.67
1771240217.4685664,0.2552,0,471033.00
1771240217.4685664,0.2552,0,473555.00
1771240219.4711478,0.4122,1,84273.83
1771240219.4711478,0.3834,0,157011.00
1771240219.4711478,0.2552,0,473555.00
1771240221.4729764,0.4122,1,78505.50
1771240221.4729764,0.4011,1,118388.75
1771240221.4729764,0.2552,0,505643.00
1771240223.4749572,0.4011,1,126410.75
1771240223.4749572,0.2552,0,471033.00
1771240223.4749572,0.2552,0,473555.00
1771240225.4769223,0.4011,1,117758.25
1771240225.4769223,0.4011,1,118388.75
1771240225.4769223,0.2552,0,505643.00
1771240227.4795165,0.4011,1,126410.75
1771240227.4795165,0.2552,0,471033.00
1771240227.4795165,0.2552,0,473555.00
1771240229.4802082,0.4011,1,117758.25
1771240229.4802082,0.4011,1,118388.75
1771240229.4802082,0.2552,0,505643.00
