1769153169.9596076,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153171.9628258,0.1725,0,2.00
1769153240.030016,0.1984,0,2.00
1769153240.030016,0.2102,0,2.00
1769153244.0335407,0.1984,0,2.00
1769153244.0335407,0.2102,0,2.00
1769153346.1418498,0.2552,0,12163.00
1769153348.1436393,0.3833,0,11852.67
1769153350.1444046,0.4081,1,11804.80
1769153352.1455781,0.4149,1,8432.00
1769153352.1455781,0.2552,0,21428.00
1769153354.147545,0.4180,1,6558.22
1769153354.147545,0.2552,0,43369.00
1769153356.1494997,0.4197,1,5365.82
1769153356.1494997,0.2552,0,65024.00
1769153358.150163,0.4208,1,4540.31
1769153358.150163,0.2552,0,91372.00
1769153360.1520057,0.4216,1,3934.93
1769153360.1520057,0.2552,0,114535.00
1769153362.1540349,0.4222,1,3472.00
1769153362.1540349,0.2552,0,137575.00
1769153364.1562316,0.4226,1,3106.53
1769153364.1562316,0.2552,0,161015.00
1769153366.157013,0.4230,1,2810.67
1769153366.157013,0.2552,0,182111.00
1769153366.157013,0.2554,0,604.00
1769153368.1581037,0.4232,1,2566.26
1769153368.1581037,0.3013,0,11748.00
1769153368.1581037,0.2552,0,204546.00
1769153370.1594949,0.4235,1,2360.96
1769153370.1594949,0.4011,1,12403.75
1769153370.1594949,0.2552,0,231140.00
1769153370.1594949,0.2552,0,4877.00
1769153372.1605396,0.4237,1,2186.07
1769153372.1605396,0.4122,1,8269.17
1769153372.1605396,0.3013,0,9665.00
1769153372.1605396,0.2552,0,245439.00
1769153372.1605396,0.2552,0,13570.00
1769153374.1612105,0.4238,1,2035.31
1769153374.1612105,0.4167,1,6201.88
1769153374.1612105,0.4011,1,9634.00
1769153374.1612105,0.2552,0,264041.00
1769153374.1612105,0.2552,0,31032.00
1769153376.1620216,0.4240,1,1904.00
1769153376.1620216,0.4189,1,4961.50
1769153376.1620216,0.4122,1,6422.67
1769153376.1620216,0.2552,0,283777.00
1769153376.1620216,0.2552,0,48897.00
1769153376.1620216,0.2552,0,21594.00
1769153378.1631167,0.4241,1,1788.61
1769153378.1631167,0.4203,1,4134.58
1769153378.1631167,0.4167,1,4817.00
1769153378.1631167,0.2552,0,303015.00
1769153378.1631167,0.2552,0,68185.00
1769153378.1631167,0.2552,0,39028.00
1769153380.1653378,0.4242,1,1686.40
1769153380.1653378,0.4212,1,3543.93
1769153380.1653378,0.4189,1,3853.60
1769153380.1653378,0.2552,0,318811.00
1769153380.1653378,0.2552,0,83811.00
1769153380.1653378,0.2552,0,54492.00
1769153382.166629,0.4243,1,1595.24
1769153382.166629,0.4219,1,3100.94
1769153382.166629,0.4203,1,3211.33
1769153382.166629,0.2552,0,333790.00
1769153382.166629,0.2552,0,101150.00
1769153382.166629,0.2552,0,72300.00
1769153384.1681967,0.4244,1,1513.44
1769153384.1681967,0.4224,1,2756.39
