1771739020.765939,0.153599,0,0,3.00
1771739020.765939,0.159814,0,0,3.00
1771739020.765939,0.160364,0,0,3.00
1771739109.8665488,0.254730,0,1,4368.00
1771739109.8665488,0.256575,0,1,3950.00
1771739109.8665488,0.254119,0,1,3296.00
1771739110.8674264,0.255418,0,1,13112.00
1771739110.8674264,0.254695,0,1,13260.00
1771739110.8674264,0.253414,0,1,13116.00
1771739111.8684843,0.304612,0,1,10767.50
1771739111.8684843,0.302419,0,1,10641.00
1771739111.8684843,0.299086,0,1,10671.50
1771739112.8697784,0.381150,0,1,10388.00
1771739112.8697784,0.379745,0,1,10023.67
1771739112.8697784,0.367337,0,1,10288.67
1771739113.8695796,0.400212,0,1,10228.50
1771739113.8695796,0.404266,0,1,9836.25
1771739113.8695796,0.392604,0,1,9910.00
1771739114.8714635,0.409386,0,1,9962.80
1771739114.8714635,0.408925,0,1,9756.80
1771739114.8714635,0.408870,0,1,9793.60
1771739115.8724294,0.413886,0,1,9776.50
1771739115.8724294,0.412967,0,1,9686.17
1771739115.8724294,0.411442,0,1,9767.33
1771739116.8736167,0.413938,0,1,9601.00
1771739116.8736167,0.418565,0,1,9616.71
1771739116.8736167,0.417373,0,1,9802.71
1771739117.875198,0.419765,0,1,9551.00
1771739117.875198,0.412314,0,1,9517.88
1771739117.875198,0.420209,0,1,9790.62
1771739118.8755543,0.419688,0,1,9556.22
1771739118.8755543,0.416048,0,1,9508.44
1771739118.8755543,0.421577,0,1,9673.44
1771739119.8769786,0.417738,0,1,9512.30
1771739119.8769786,0.420555,0,1,9501.20
1771739119.8769786,0.411737,0,1,9628.10
1771739120.878071,0.417566,0,1,9498.18
1771739120.878071,0.423399,0,1,9476.73
1771739120.878071,0.418839,0,1,9581.45
1771739121.8795373,0.422735,0,1,9436.67
1771739121.8795373,0.418549,0,1,9426.92
1771739121.8795373,0.425320,0,1,9625.42
1771739122.8795946,0.416983,0,1,9404.15
1771739122.8795946,0.421718,0,1,9455.00
1771739122.8795946,0.418715,0,1,9576.85
1771739123.8806,0.419696,0,1,9381.86
1771739123.8806,0.419317,0,1,9428.57
1771739123.8806,0.421805,0,1,9564.07
1771739124.8816793,0.424079,0,1,9328.40
1771739124.8816793,0.428356,0,1,9368.60
1771739124.8816793,0.422170,0,1,9553.20
1771739125.8822246,0.414187,0,1,9336.06
1771739125.8822246,0.422411,0,1,9374.44
1771739125.8822246,0.417647,0,1,9514.88
1771739126.8843653,0.418119,0,1,9356.00
1771739126.8843653,0.418673,0,1,9351.88
1771739126.8843653,0.421478,0,1,9489.82
1771739127.8862202,0.424748,0,1,9344.44
1771739127.8862202,0.427667,0,1,9317.78
1771739127.8862202,0.423641,0,1,9510.83
1771739128.8875074,0.429959,0,1,9373.32
1771739128.8875074,0.421945,0,1,9309.53
1771739128.8875074,0.429099,0,1,9463.00
1771739129.8876622,0.425331,0,1,9340.05
1771739129.8876622,0.420879,0,1,9320.15
1771739129.8876622,0.422109,0,1,9460.65
1771739130.889254,0.422885,0,1,9339.43
1771739130.889254,0.423186,0,1,9338.29
1771739130.889254,0.424325,0,1,9423.67
1771739131.8904853,0.427943,0,1,9337.86
