1771852157.8546455,0.123181,0,0,5.00
1771852157.8546455,0.123054,0,0,5.00
1771852158.8560205,0.122537,0,0,3.00
1771852158.8560205,0.122193,0,0,3.00
1771852248.8437302,0.252198,0,1,994.00
1771852251.2261577,0.529433,1,1,8111.00
1771852251.2261577,0.417811,0,1,2713.00
1771852251.2261577,0.515469,1,1,6545.00
1771852251.5160239,0.557002,1,1,15904.00
1771852251.5160239,0.554372,1,1,14343.00
1771852251.5160239,0.541776,1,1,10318.00
1771852251.8679252,0.566469,1,1,11981.00
1771852251.8679252,0.560801,1,1,17951.00
1771852251.8679252,0.565375,1,1,21904.00
1771852252.142045,0.570998,1,1,10580.00
1771852252.142045,0.568487,1,1,25787.00
1771852252.142045,0.570729,1,1,29577.00
1771852252.4239585,0.571599,1,1,8411.75
1771852252.4239585,0.571889,1,1,32000.00
1771852252.4239585,0.571995,1,1,32240.00
1771852252.4239585,0.489720,0,1,4854.00
1771852252.4239585,0.271538,0,1,1209.00
1771852252.4239585,0.505615,1,1,5768.00
1771852253.0361514,0.571346,1,1,6729.40
1771852253.0361514,0.571631,1,1,32000.00
1771852253.0361514,0.571739,1,1,32240.00
1771852253.0361514,0.547865,1,1,11941.00
1771852253.0361514,0.543484,1,1,10726.00
1771852253.0361514,0.522906,1,1,7293.00
1771852253.9924562,0.571098,1,1,5607.83
1771852253.9924562,0.571374,1,1,16000.00
1771852253.9924562,0.571483,1,1,16120.00
1771852253.9924562,0.562290,1,1,19069.00
1771852253.9924562,0.560934,1,1,18045.00
1771852253.9924562,0.554558,1,1,14426.00
1771852254.9943435,0.570851,1,1,4806.71
1771852254.9943435,0.571120,1,1,10666.67
1771852254.9943435,0.571230,1,1,10746.67
1771852254.9943435,0.568822,1,1,26290.00
1771852254.9943435,0.568351,1,1,25588.00
1771852254.9943435,0.565015,1,1,21530.00
1771852255.9959307,0.570606,1,1,4205.88
1771852255.9959307,0.570855,1,1,8000.00
1771852255.9959307,0.570968,1,1,8060.00
1771852255.9959307,0.574335,1,1,38610.00
1771852255.9959307,0.573986,1,1,37503.00
1771852255.9959307,0.572644,1,1,33783.00
1771852256.9972618,0.570362,1,1,3738.56
1771852256.9972618,0.570592,1,1,6400.00
1771852256.9972618,0.570706,1,1,6448.00
1771852256.9972618,0.575585,1,1,43176.00
1771852256.9972618,0.575345,1,1,42217.00
1771852256.9972618,0.574228,1,1,38263.00
1771852257.9988723,0.570118,1,1,3364.70
1771852257.9988723,0.570331,1,1,5333.33
1771852257.9988723,0.570448,1,1,5373.33
1771852257.9988723,0.577335,1,1,52080.00
1771852257.9988723,0.577204,1,1,51273.00
1771852257.9988723,0.576451,1,1,47076.00
1771852259.0009813,0.569874,1,1,3058.82
1771852259.0009813,0.570072,1,1,4571.43
1771852259.0009813,0.570190,1,1,4605.71
1771852259.0009813,0.578847,1,1,63730.00
1771852259.0009813,0.578739,1,1,62731.00
1771852259.0009813,0.578400,1,1,59777.00
