1769142665.7629826,0.2238,0,146580.00
1769142670.7668242,0.2734,0,111014.00
1769142675.7674096,0.3560,0,105353.67
1769142682.1081553,0.3689,0,102700.00
1769142685.7747972,0.3726,0,98384.27
1769142685.7747972,0.2466,0,164190.33
1769142690.7732036,0.3674,0,91889.89
1769142690.7732036,0.2813,0,103747.88
1769142690.7732036,0.2253,0,110836.00
1769142695.7768078,0.3741,0,88277.72
1769142695.7768078,0.3592,0,89155.85
1769142695.7768078,0.2803,0,79892.57
1769142700.7817047,0.3750,0,85123.95
1769142700.7817047,0.3647,0,82435.00
1769142700.7817047,0.3590,0,73879.75
1769142705.784046,0.3805,0,82834.50
1769142705.784046,0.3690,0,78322.04
1769142705.784046,0.3641,0,71068.94
1769142710.7918828,0.3716,0,80793.91
1769142710.7918828,0.3741,0,76192.82
1769142710.7918828,0.3657,0,69518.36
1769142715.7925873,0.3752,0,79128.85
1769142715.7925873,0.3703,0,74046.55
1769142715.7925873,0.3701,0,69006.41
1769142720.793971,0.3780,0,78070.51
1769142720.793971,0.3763,0,72652.82
1769142720.793971,0.3766,0,68353.09
1769142725.7996805,0.3786,0,73550.56
1769142725.7996805,0.3726,0,73500.12
1769142725.7996805,0.3734,0,70079.19
1769142730.798806,0.3728,0,68061.72
1769142730.798806,0.3775,0,75248.42
1769142730.798806,0.3764,0,72504.83
1769142735.8010767,0.3773,0,63335.21
1769142735.8010767,0.3789,0,76551.28
1769142735.8010767,0.3787,0,74325.02
1769142740.801078,0.3770,0,59222.53
1769142740.801078,0.3722,0,75941.60
1769142740.801078,0.3784,0,75926.38
1769142745.8037422,0.3818,0,55611.40
1769142745.8037422,0.3796,0,69914.49
1769142745.8037422,0.3750,0,77812.79
1769142750.8049262,0.3771,0,52415.34
1769142750.8049262,0.3769,0,64773.72
1769142750.8049262,0.3750,0,73387.53
1769142755.8062425,0.3767,0,49566.68
1769142755.8062425,0.3739,0,60337.16
1769142755.8062425,0.3743,0,67910.85
1769142760.807051,0.3760,0,47011.70
1769142760.807051,0.3800,0,56469.40
1769142760.807051,0.3801,0,63194.82
1769142765.807604,0.3797,0,44707.21
1769142765.807604,0.3804,0,53067.63
1769142765.807604,0.3811,0,59091.26
1769142770.8089457,0.3787,0,42618.08
1769142770.8089457,0.3739,0,50052.42
1769142770.8089457,0.3760,0,55488.13
1769142775.8093696,0.3809,0,40715.49
1769142775.8093696,0.3793,0,47361.43
1769142775.8093696,0.3764,0,52299.16
1769142780.8103793,0.3795,0,38975.51
1769142780.8103793,0.3775,0,44945.03
1769142780.8103793,0.3784,0,49456.82
1769142785.81107,0.3787,0,42763.23
1769142785.81107,0.3790,0,46907.49
1769142790.8125238,0.3820,0,40783.45
1769142790.8125238,0.3777,0,44608.11
1769142795.8144026,0.3845,0,38978.88
1769142795.8144026,0.3805,0,42523.62
1769142800.8153203,0.3798,0,40625.24
1769142805.8169954,0.3809,0,38889.12
1769143155.9314063,0.2224,0,113345.50
1769143160.9323337,0.2780,0,100115.43
1769143165.9338322,0.3575,0,97302.83
1769143165.9338322,0.2585,0,91565.75
1769143170.9425116,0.3630,0,88560.47
1769143170.9425116,0.2823,0,77432.33
1769143170.9425116,0.2666,0,70962.80
1769143175.9386911,0.3736,0,83749.64
1769143175.9386911,0.3636,0,71602.36
1769143175.9386911,0.3340,0,68037.20
1769143180.9363835,0.3694,0,81087.59
1769143180.9363835,0.3612,0,68096.26
1769143180.9363835,0.3607,0,67132.07
1769143185.9377203,0.3726,0,78688.03
1769143185.9377203,0.3721,0,67826.88
1769143185.9377203,0.3691,0,65029.70
1769143190.9472003,0.3665,0,76994.38
1769143190.9472003,0.3708,0,66161.86
1769143190.9472003,0.3682,0,65898.44
1769143195.9512067,0.3768,0,75717.50
1769143195.9512067,0.3702,0,65586.24
