1771854726.9321356,0.122936,0,0,5.00
1771854726.9321356,0.123062,0,0,5.00
1771854727.9333494,0.122077,0,0,3.00
1771854727.9333494,0.122418,0,0,3.00
1771854818.4339118,0.319495,0,1,1577.00
1771854821.2362022,0.533702,1,1,8917.00
1771854821.2362022,0.500891,1,1,5459.00
1771854821.2362022,0.527918,1,1,7905.00
1771854821.509621,0.556523,1,1,7969.50
1771854821.509621,0.552810,1,1,13682.00
1771854821.509621,0.557848,1,1,16085.00
1771854821.8418567,0.565459,1,1,7735.00
1771854821.8418567,0.567173,1,1,23989.00
1771854821.8418567,0.565423,1,1,21955.00
1771854822.1540277,0.570230,1,1,7683.00
1771854822.1540277,0.571528,1,1,31776.00
1771854822.1540277,0.571009,1,1,30132.00
1771854822.4953995,0.573246,1,1,7714.40
1771854822.4953995,0.574076,1,1,19571.50
1771854822.4953995,0.574062,1,1,37739.00
1771854822.8240867,0.573404,1,1,6618.83
1771854822.8240867,0.574658,1,1,13946.67
1771854822.8240867,0.574627,1,1,39585.00
1771854822.8240867,0.495390,0,1,5144.00
1771854822.8240867,0.512841,1,1,6317.00
1771854822.8240867,0.481288,0,1,4477.00
1771854823.4358234,0.573192,1,1,5673.29
1771854823.4358234,0.574462,1,1,10460.00
1771854823.4358234,0.574419,1,1,39585.00
1771854823.4358234,0.549575,1,1,12495.00
1771854823.4358234,0.552568,1,1,13585.00
1771854823.4358234,0.546975,1,1,11672.00
1771854824.1037803,0.572981,1,1,4964.12
1771854824.1037803,0.574258,1,1,8368.00
1771854824.1037803,0.574211,1,1,19792.50
1771854824.1037803,0.562744,1,1,19439.00
1771854824.1037803,0.564143,1,1,20675.00
1771854824.1037803,0.561589,1,1,18525.00
1771854825.10488,0.572770,1,1,4412.56
1771854825.10488,0.574055,1,1,6973.33
1771854825.10488,0.574003,1,1,13195.00
1771854825.10488,0.568447,1,1,25728.00
1771854825.10488,0.569013,1,1,26586.00
1771854825.10488,0.567736,1,1,24727.00
1771854826.1057692,0.572560,1,1,3971.30
1771854826.1057692,0.573853,1,1,5977.14
1771854826.1057692,0.573795,1,1,9896.25
1771854826.1057692,0.572989,1,1,34667.00
1771854826.1057692,0.573347,1,1,35634.00
1771854826.1057692,0.572419,1,1,33231.00
1771854827.1068945,0.572350,1,1,3610.27
1771854827.1068945,0.573653,1,1,5230.00
1771854827.1068945,0.573578,1,1,7917.00
1771854827.1068945,0.575651,1,1,43447.00
1771854827.1068945,0.575821,1,1,44163.00
1771854827.1068945,0.575370,1,1,42314.00
1771854828.1067145,0.572141,1,1,3309.42
1771854828.1067145,0.573453,1,1,4648.89
1771854828.1067145,0.573363,1,1,6597.50
1771854828.1067145,0.577026,1,1,50209.00
1771854828.1067145,0.577112,1,1,50717.00
1771854828.1067145,0.576748,1,1,48637.00
1771854829.1079106,0.571931,1,1,3054.85
1771854829.1079106,0.573254,1,1,4184.00
1771854829.1079106,0.573150,1,1,5655.00
1771854829.1079106,0.578266,1,1,58681.00
1771854829.1079106,0.578380,1,1,59613.00
1771854829.1079106,0.578101,1,1,57391.00
1771854830.1080897,0.571722,1,1,2836.64
1771854830.1080897,0.573055,1,1,3803.64
1771854830.1080897,0.572938,1,1,4948.12
1771854830.1080897,0.579241,1,1,67679.00
1771854830.1080897,0.579290,1,1,68208.00
1771854830.1080897,0.579075,1,1,65963.00
1771854831.1090405,0.571512,1,1,2647.53
1771854831.1090405,0.572856,1,1,3486.67
1771854831.1090405,0.572727,1,1,4398.33
1771854831.1090405,0.579905,1,1,75587.00
1771854831.1090405,0.579965,1,1,76399.00
1771854831.1090405,0.579790,1,1,74091.00
1771854832.1094487,0.571306,1,1,2482.06
1771854832.1094487,0.572658,1,1,3218.46
1771854832.1094487,0.572516,1,1,3958.50
1771854832.1094487,0.580467,1,1,83882.00
1771854832.1094487,0.580501,1,1,84451.00
1771854832.1094487,0.580369,1,1,82318.00
1771854833.1095364,0.571100,1,1,2336.06
1771854833.1095364,0.572459,1,1,2988.57
1771854833.1095364,0.572305,1,1,3598.64
1771854833.1095364,0.580965,1,1,92936.00
1771854833.1095364,0.580974,1,1,93124.00
1771854833.1095364,0.580850,1,1,90686.00
1771854834.110898,0.570895,1,1,2206.28
1771854834.110898,0.572261,1,1,2789.33
1771854834.110898,0.572095,1,1,3298.75
1771854834.110898,0.581323,1,1,100768.00
1771854834.110898,0.581326,1,1,100835.00
1771854834.110898,0.581196,1,1,97835.00
1771854835.1116664,0.570689,1,1,2090.16
1771854835.1116664,0.572062,1,1,2615.00
1771854835.1116664,0.571885,1,1,3045.00
1771854835.1116664,0.581654,1,1,109198.00
1771854835.1116664,0.581685,1,1,110028.00
1771854835.1116664,0.581549,1,1,106405.00
1771854836.1143467,0.570484,1,1,1985.65
1771854836.1143467,0.571864,1,1,2461.18
1771854836.1143467,0.571675,1,1,2827.50
1771854836.1143467,0.581939,1,1,117306.00
1771854836.1143467,0.581975,1,1,118412.00
1771854836.1143467,0.581853,1,1,114723.00
1771854837.1148965,0.570278,1,1,1891.10
1771854837.1148965,0.571665,1,1,2324.44
1771854837.1148965,0.571465,1,1,2639.00
1771854837.1148965,0.582221,1,1,126668.00
1771854837.1148965,0.582275,1,1,128776.00
1771854837.1148965,0.582159,1,1,124409.00
1771854838.11563,0.570073,1,1,1805.14
1771854838.11563,0.571467,1,1,2202.11
1771854838.11563,0.571258,1,1,2474.06
1771854838.11563,0.582395,1,1,133683.00
1771854838.11563,0.582440,1,1,135599.00
1771854838.11563,0.582343,1,1,131495.00
1771854839.116796,0.569867,1,1,1726.65
1771854839.116796,0.571272,1,1,2092.00
1771854839.116796,0.571052,1,1,2328.53
1771854839.116796,0.582585,1,1,142205.00
1771854839.116796,0.582630,1,1,144409.00
1771854839.116796,0.582536,1,1,139928.00
1771854840.1173048,0.569661,1,1,1654.71
1771854840.1173048,0.571077,1,1,1992.38
1771854840.1173048,0.570846,1,1,2199.17
1771854840.1173048,0.582815,1,1,154157.00
1771854840.1173048,0.582845,1,1,155844.00
1771854840.1173048,0.582769,1,1,151616.00
1771854841.1184442,0.569455,1,1,1588.52
1771854841.1184442,0.570882,1,1,1901.82
1771854841.1184442,0.570640,1,1,2083.42
1771854841.1184442,0.582909,1,1,159531.00
1771854841.1184442,0.582934,1,1,161052.00
1771854841.1184442,0.582862,1,1,156777.00
1771854842.1199489,0.569249,1,1,1527.42
1771854842.1199489,0.570687,1,1,1819.13
1771854842.1199489,0.570434,1,1,1979.25
1771854842.1199489,0.583050,1,1,168412.00
1771854842.1199489,0.583068,1,1,169650.00
1771854842.1199489,0.583004,1,1,165440.00
1771854843.1208675,0.569043,1,1,1470.85
1771854843.1208675,0.570492,1,1,1743.33
1771854843.1208675,0.570227,1,1,1885.00
1771854843.1208675,0.583213,1,1,179954.00
1771854843.1208675,0.583235,1,1,181698.00
1771854843.1208675,0.583174,1,1,177098.00
1771854844.121631,0.568837,1,1,1418.32
1771854844.121631,0.570297,1,1,1673.60
1771854844.121631,0.570021,1,1,1799.32
1771854844.121631,0.583265,1,1,184047.00
1771854844.121631,0.583291,1,1,186062.00
1771854844.121631,0.583228,1,1,181151.00
1771854845.122667,0.568631,1,1,1369.41
1771854845.122667,0.570102,1,1,1609.23
1771854845.122667,0.569815,1,1,1721.09
1771854845.122667,0.583373,1,1,192987.00
1771854845.122667,0.583395,1,1,194907.00
1771854845.122667,0.583333,1,1,189533.00
1771854846.1237004,0.568425,1,1,1323.77
1771854846.1237004,0.569907,1,1,1549.63
1771854846.1237004,0.569608,1,1,1649.38
1771854846.1237004,0.583482,1,1,202965.00
1771854846.1237004,0.583501,1,1,204819.00
1771854846.1237004,0.583441,1,1,199096.00
1771854847.1248024,0.568219,1,1,1281.06
1771854847.1248024,0.569711,1,1,1494.29
