1769149483.359494,0.1717,0,2.00
1769149483.359494,0.1716,0,2.00
1769149483.359494,0.1727,0,2.00
1769149483.359494,0.1726,0,2.00
1769149483.359494,0.1734,0,2.00
1769149483.359494,0.1729,0,2.00
1769149485.361589,0.1738,0,2.00
1769149485.361589,0.1727,0,2.00
1769149485.361589,0.1730,0,2.00
1769149485.361589,0.1722,0,2.00
1769149485.361589,0.1715,0,2.00
1769149485.361589,0.1720,0,2.00
1769149553.4322052,0.2367,0,5.00
1769149553.4322052,0.2389,0,5.00
1769149555.4345992,0.3023,0,3.33
1769149555.4345992,0.3044,0,3.33
1769149557.4359708,0.3980,0,3.40
1769149557.4359708,0.3949,0,3.40
1769149559.4385371,0.4067,0,3.00
1769149559.4385371,0.4044,0,3.00
1769149561.4400868,0.4094,0,2.78
1769149561.4400868,0.4121,0,2.78
1769149561.4400868,0.3898,0,2.00
1769149561.4400868,0.3887,0,2.00
1769149561.4400868,0.2308,0,3.00
1769149561.4400868,0.2316,0,3.00
1769149563.4405148,0.4148,0,2.91
1769149563.4405148,0.4137,0,2.91
1769149563.4405148,0.4054,0,2.29
1769149563.4405148,0.3993,0,2.29
1769149563.4405148,0.2851,0,2.67
1769149563.4405148,0.2864,0,2.67
1769149565.4432414,0.4109,0,2.77
1769149565.4432414,0.4184,0,2.77
1769149565.4432414,0.4055,0,2.33
1769149565.4432414,0.4050,0,2.33
1769149565.4432414,0.3915,0,3.00
1769149565.4432414,0.3837,0,3.00
1769149567.4445488,0.4149,0,2.80
1769149567.4445488,0.4170,0,2.80
1769149567.4445488,0.4153,0,2.45
1769149567.4445488,0.4136,0,2.45
1769149567.4445488,0.3976,0,2.86
1769149567.4445488,0.4014,0,2.86
1769149569.44615,0.4157,0,2.76
1769149569.44615,0.4174,0,2.76
1769149569.44615,0.4134,0,2.46
1769149569.44615,0.4135,0,2.46
1769149569.44615,0.4073,0,2.89
1769149569.44615,0.4095,0,2.89
1769149571.4481833,0.4183,0,2.68
1769149571.4481833,0.4146,0,2.68
1769149571.4481833,0.4156,0,2.40
1769149571.4481833,0.4128,0,2.40
1769149571.4481833,0.4139,0,2.82
1769149571.4481833,0.4166,0,2.82
1769149573.4499812,0.4200,0,2.62
1769149573.4499812,0.4196,0,2.62
1769149573.4499812,0.4205,0,2.41
1769149573.4499812,0.4130,0,2.41
1769149573.4499812,0.4139,0,2.85
1769149573.4499812,0.4128,0,2.85
1769149575.4517238,0.4194,0,2.57
1769149575.4517238,0.4180,0,2.57
1769149575.4517238,0.4162,0,2.58
1769149575.4517238,0.4178,0,2.58
1769149575.4517238,0.4136,0,2.67
1769149575.4517238,0.4134,0,2.67
1769149577.4527836,0.4188,0,2.56
1769149577.4527836,0.4201,0,2.56
1769149577.4527836,0.4187,0,2.57
1769149577.4527836,0.4183,0,2.57
1769149577.4527836,0.4143,0,2.65
1769149577.4527836,0.4178,0,2.65
1769149579.454634,0.4213,0,2.52
1769149579.454634,0.4215,0,2.52
1769149579.454634,0.4162,0,2.52
1769149579.454634,0.4179,0,2.52
1769149579.454634,0.4170,0,2.58
1769149579.454634,0.4157,0,2.58
1769149581.4562871,0.4188,0,2.55
1769149581.4562871,0.4161,0,2.55
1769149581.4562871,0.4167,0,2.48
1769149581.4562871,0.4207,0,2.48
1769149581.4562871,0.4177,0,2.57
1769149581.4562871,0.4145,0,2.57
1769149583.4582071,0.4218,0,2.52
1769149583.4582071,0.4195,0,2.52
1769149583.4582071,0.4192,0,2.44
1769149583.4582071,0.4226,0,2.44
1769149583.4582071,0.4168,0,2.57
1769149583.4582071,0.4183,0,2.57
1769149585.4605024,0.4266,0,2.55
1769149585.4605024,0.4209,0,2.55
1769149585.4605024,0.4221,0,2.41
1769149585.4605024,0.4169,0,2.41
1769149585.4605024,0.4215,0,2.60
1769149585.4605024,0.4218,0,2.60
1769149587.4627216,0.4225,0,2.54
1769149587.4627216,0.4216,0,2.54
1769149587.4627216,0.4173,0,2.42
1769149587.4627216,0.4201,0,2.42
1769149587.4627216,0.4198,0,2.59
1769149587.4627216,0.4177,0,2.59
1769149589.4640858,0.4198,0,2.51
1769149589.4640858,0.4197,0,2.51
1769149589.4640858,0.4253,0,2.45
1769149589.4640858,0.4179,0,2.45
1769149589.4640858,0.4167,0,2.55
1769149589.4640858,0.4203,0,2.55
1769149591.4644263,0.4217,0,2.49
1769149591.4644263,0.4197,0,2.49
1769149591.4644263,0.4184,0,2.43
1769149591.4644263,0.4205,0,2.43
1769149591.4644263,0.4155,0,2.55
1769149591.4644263,0.4191,0,2.55
1769149593.466721,0.4223,0,2.51
1769149593.466721,0.4196,0,2.51
1769149593.466721,0.4217,0,2.41
1769149593.466721,0.4204,0,2.41
1769149593.466721,0.4206,0,2.55
1769149593.466721,0.4226,0,2.55
1769149595.4685156,0.4217,0,2.51
1769149595.4685156,0.4196,0,2.51
1769149595.4685156,0.4176,0,2.41
1769149595.4685156,0.4230,0,2.38
1769149595.4685156,0.4198,0,2.54
1769149595.4685156,0.4178,0,2.51
1769149597.4708421,0.4227,0,2.49
1769149597.4708421,0.4179,0,2.49
1769149597.4708421,0.4229,0,2.44
1769149597.4708421,0.4176,0,2.44
1769149597.4708421,0.4211,0,2.49
1769149597.4708421,0.4209,0,2.49
1769149599.4732,0.4182,0,2.51
1769149599.4732,0.4206,0,2.51
1769149599.4732,0.4178,0,2.42
1769149599.4732,0.4170,0,2.42
1769149599.4732,0.4221,0,2.42
1769149599.4732,0.4182,0,2.49
1769149601.4751728,0.4249,0,2.51
1769149601.4751728,0.4192,0,2.51
1769149601.4751728,0.4215,0,2.42
1769149601.4751728,0.4211,0,2.42
1769149601.4751728,0.4195,0,2.43
1769149601.4751728,0.4202,0,2.49
1769149603.476743,0.4224,0,2.51
1769149603.476743,0.4204,0,2.51
1769149603.476743,0.4199,0,2.43
1769149603.476743,0.4195,0,2.43
1769149603.476743,0.4174,0,2.39
1769149603.476743,0.4222,0,2.44
1769149605.477976,0.4185,0,2.49
1769149605.477976,0.4199,0,2.49
1769149605.477976,0.4226,0,2.45
1769149605.477976,0.4207,0,2.45
1769149605.477976,0.4217,0,2.41
1769149605.477976,0.4236,0,2.47
1769149607.4803436,0.4190,0,2.53
1769149607.4803436,0.4193,0,2.53
1769149607.4803436,0.4190,0,2.45
1769149607.4803436,0.4227,0,2.45
1769149607.4803436,0.4231,0,2.40
1769149607.4803436,0.4241,0,2.45
1769149609.4820886,0.4209,0,2.53
1769149609.4820886,0.4195,0,2.53
1769149609.4820886,0.4200,0,2.45
1769149609.4820886,0.4193,0,2.45
1769149609.4820886,0.4255,0,2.40
1769149609.4820886,0.4214,0,2.45
1769149611.4845014,0.4266,0,2.51
1769149611.4845014,0.4233,0,2.51
1769149611.4845014,0.4214,0,2.47
1769149611.4845014,0.4215,0,2.47
1769149611.4845014,0.4239,0,2.40
1769149611.4845014,0.4201,0,2.40
1769149613.4866893,0.4268,0,2.43
1769149613.4866893,0.4209,0,2.43
1769149613.4866893,0.4220,0,2.49
1769149613.4866893,0.4240,0,2.49
1769149613.4866893,0.4207,0,2.41
1769149613.4866893,0.4240,0,2.41
1769149615.4891226,0.4269,0,2.35
1769149615.4891226,0.4234,0,2.35
1769149615.4891226,0.4187,0,2.51
1769149615.4891226,0.4222,0,2.51
1769149615.4891226,0.4217,0,2.39
1769149615.4891226,0.4228,0,2.39
1769149617.4906762,0.4273,0,2.28
1769149617.4906762,0.4185,0,2.28
1769149617.4906762,0.4213,0,2.51
1769149617.4906762,0.4202,0,2.51
1769149617.4906762,0.4198,0,2.40
1769149617.4906762,0.4190,0,2.40
1769149619.4922576,0.4224,0,2.21
1769149619.4922576,0.4241,0,2.21
1769149619.4922576,0.4226,0,2.43
1769149619.4922576,0.4239,0,2.43
1769149619.4922576,0.4242,0,2.43
1769149619.4922576,0.4225,0,2.43
1769149621.4949121,0.4232,0,2.14
1769149621.4949121,0.4208,0,2.14
1769149621.4949121,0.4194,0,2.35
1769149621.4949121,0.4209,0,2.35
1769149621.4949121,0.4236,0,2.35
1769149621.4949121,0.4223,0,2.35
1769149623.4967048,0.4229,0,2.08
1769149623.4967048,0.4194,0,2.08
1769149623.4967048,0.4238,0,2.28
1769149623.4967048,0.4206,0,2.28
1769149623.4967048,0.4239,0,2.28
1769149623.4967048,0.4188,0,2.28
1769149625.4985247,0.4242,0,2.03
1769149625.4985247,0.4253,0,2.03
1769149625.4985247,0.4173,0,2.22
1769149625.4985247,0.4153,0,2.22
1769149625.4985247,0.4215,0,2.21
1769149625.4985247,0.4244,0,2.21
1769149627.500451,0.4225,0,2.15
1769149627.500451,0.4213,0,2.15
1769149627.500451,0.4254,0,2.15
1769149627.500451,0.4208,0,2.15
1769149629.503196,0.4210,0,2.10
1769149629.503196,0.4221,0,2.10
1769149629.503196,0.4252,0,2.09
1769149629.503196,0.4209,0,2.09
1769149631.5055082,0.4191,0,2.04
1769149631.5055082,0.4193,0,2.04
1769149631.5055082,0.4234,0,2.03
1769149631.5055082,0.4207,0,2.03
1769149673.5484455,0.1754,0,74110.00
1769149675.5501754,0.2224,0,118167.00
1769149677.5506506,0.2591,0,98262.25
1769149679.5545468,0.2747,0,83827.33
1769149679.5545468,0.1758,0,55055.00
1769149681.5529158,0.2811,0,79179.12
1769149681.5529158,0.2228,0,95056.00
1769149683.555746,0.2957,0,73919.00
1769149683.555746,0.2585,0,74884.50
1769149683.555746,0.1757,0,49055.00
1769149685.556558,0.3599,0,67600.92
1769149685.556558,0.2719,0,62010.00
1769149685.556558,0.2461,0,43458.33
1769149687.5562797,0.3634,0,62905.93
1769149687.5562797,0.2803,0,54518.75
1769149687.5562797,0.2700,0,41549.20
1769149689.5597403,0.3644,0,58823.69
1769149689.5597403,0.2936,0,49413.00
1769149689.5597403,0.2803,0,39290.14
1769149691.5602596,0.3628,0,56219.72
1769149691.5602596,0.3573,0,46146.17
1769149691.5602596,0.3321,0,37288.22
1769149693.560544,0.3676,0,53659.30
1769149693.560544,0.3583,0,44394.00
1769149693.560544,0.3539,0,36209.36
1769149695.564527,0.3703,0,51717.95
1769149695.564527,0.3647,0,42777.69
1769149695.564527,0.3608,0,35697.08
1769149697.5635715,0.3737,0,49694.96
1769149697.5635715,0.3637,0,42129.61
1769149697.5635715,0.3623,0,35025.53
1769149699.5666983,0.3725,0,48116.73
1769149699.5666983,0.3676,0,41362.70
1769149699.5666983,0.3683,0,34614.00
1769149701.5670547,0.3708,0,46770.43
1769149701.5670547,0.3732,0,39729.55
1769149701.5670547,0.3669,0,33482.11
1769149703.5691874,0.3757,0,45614.07
1769149703.5691874,0.3676,0,39461.29
1769149703.5691874,0.3691,0,33129.57
1769149705.5749457,0.3708,0,44748.91
1769149705.5749457,0.3684,0,38951.58
1769149705.5749457,0.3687,0,33370.61
1769149707.5770903,0.3707,0,44070.41
1769149707.5770903,0.3752,0,38516.71
1769149707.5770903,0.3702,0,33345.20
1769149709.5764406,0.3785,0,43466.53
1769149709.5764406,0.3743,0,38209.20
1769149709.5764406,0.3733,0,33231.30
1769149711.5776443,0.3722,0,42881.84
1769149711.5776443,0.3782,0,37931.47
1769149711.5776443,0.3718,0,33288.90
1769149713.5786393,0.3758,0,42496.90
1769149713.5786393,0.3748,0,37600.97
1769149713.5786393,0.3688,0,33248.68
1769149715.5941806,0.3818,0,42126.76
1769149715.5941806,0.3729,0,37249.83
1769149715.5941806,0.3758,0,33035.88
1769149717.5818071,0.3743,0,41607.95
1769149717.5818071,0.3697,0,37072.45
1769149717.5818071,0.3754,0,33065.14
1769149719.5842524,0.3780,0,41247.48
1769149719.5842524,0.3723,0,36822.28
1769149719.5842524,0.3760,0,33072.92
1769149721.5844316,0.3777,0,40985.50
1769149721.5844316,0.3728,0,36575.69
1769149721.5844316,0.3792,0,33142.28
1769149723.5898745,0.3777,0,40663.60
1769149723.5898745,0.3749,0,36469.89
1769149723.5898745,0.3747,0,33123.83
1769149725.5882397,0.3794,0,40366.98
1769149725.5882397,0.3787,0,36330.78
1769149725.5882397,0.3787,0,33123.33
1769149727.589134,0.3764,0,40010.87
1769149727.589134,0.3787,0,36272.31
1769149727.589134,0.3742,0,33138.96
1769149729.5934405,0.3720,0,39789.96
1769149729.5934405,0.3731,0,36077.24
1769149729.5934405,0.3762,0,33209.23
1769149731.5955348,0.3820,0,39561.69
1769149731.5955348,0.3767,0,35982.21
1769149731.5955348,0.3765,0,33062.47
1769149733.5972776,0.3813,0,38777.33
1769149733.5972776,0.3764,0,36177.33
1769149733.5972776,0.3786,0,33246.53
1769149735.5966585,0.3784,0,37526.45
1769149735.5966585,0.3784,0,36553.54
1769149735.5966585,0.3785,0,33755.74
1769149737.601726,0.3798,0,36353.75
1769149737.601726,0.3751,0,36908.14
1769149737.601726,0.3805,0,34225.07
1769149739.6000662,0.3714,0,35252.12
1769149739.6000662,0.3780,0,36197.37
1769149739.6000662,0.3812,0,34687.07
1769149741.6017218,0.3769,0,34215.29
1769149741.6017218,0.3774,0,35029.71
1769149741.6017218,0.3783,0,35099.85
1769149743.6041253,0.3738,0,33237.71
1769149743.6041253,0.3755,0,33935.03
1769149743.6041253,0.3808,0,34490.92
1769149745.6060781,0.3751,0,32314.44
1769149745.6060781,0.3707,0,32906.70
1769149745.6060781,0.3803,0,33395.97
1769149747.6086235,0.3813,0,31441.08
1769149747.6086235,0.3796,0,31938.85
1769149747.6086235,0.3730,0,32368.40
1769149749.6113312,0.3785,0,30613.68
1769149749.6113312,0.3795,0,31026.31
1769149749.6113312,0.3749,0,31402.18
1769149751.6132567,0.3758,0,29828.72
1769149751.6132567,0.3799,0,30164.47
1769149751.6132567,0.3792,0,30491.97
1769149753.6150143,0.3806,0,29083.00
1769149753.6150143,0.3840,0,29349.22
1769149753.6150143,0.3809,0,29633.04
1769149755.617038,0.3812,0,28373.66
1769149755.617038,0.3790,0,28576.87
1769149755.617038,0.3817,0,28821.18
1769149757.6194022,0.3811,0,27698.10
1769149757.6194022,0.3785,0,27844.13
1769149757.6194022,0.3828,0,28052.61
1769149759.6219363,0.3808,0,27053.95
1769149759.6219363,0.3780,0,27148.03
1769149759.6219363,0.3778,0,27323.97
1769149761.6243834,0.3772,0,26439.09
1769149761.6243834,0.3753,0,26485.88
1769149761.6243834,0.3790,0,26632.23
1769149763.6267722,0.3838,0,25851.56
1769149763.6267722,0.3810,0,25855.26
1769149763.6267722,0.3758,0,25974.64
1769149765.628935,0.3752,0,25289.57
1769149765.628935,0.3805,0,25253.98
1769149765.628935,0.3787,0,25348.75
1769149767.6308873,0.3824,0,24751.49
1769149767.6308873,0.3775,0,24680.02
1769149767.6308873,0.3787,0,24752.31
1769149769.6330369,0.3783,0,24235.83
1769149769.6330369,0.3815,0,24131.58
1769149769.6330369,0.3773,0,24183.29
1769149771.635323,0.3763,0,23741.22
1769149771.635323,0.3789,0,23606.98
1769149771.635323,0.3803,0,23639.84
1769149773.6381958,0.3820,0,23266.40
1769149773.6381958,0.3787,0,23104.70
1769149773.6381958,0.3793,0,23120.29
1769149775.6403878,0.3841,0,22810.20
1769149775.6403878,0.3808,0,22623.35
1769149775.6403878,0.3809,0,22623.08
1769149777.642401,0.3808,0,22371.54
1769149777.642401,0.3802,0,22161.65
1769149777.642401,0.3830,0,22146.80
1769149779.6448157,0.3823,0,21949.43
1769149779.6448157,0.3757,0,21718.42
1769149779.6448157,0.3767,0,21690.16
1769149781.6471093,0.3785,0,21542.96
1769149781.6471093,0.3789,0,21292.57
1769149781.6471093,0.3801,0,21251.98
1769149783.6492143,0.3807,0,21151.27
1769149783.6492143,0.3822,0,20883.10
1769149783.6492143,0.3815,0,20831.15
1769149785.6517382,0.3757,0,20773.57
1769149785.6517382,0.3799,0,20489.08
1769149785.6517382,0.3806,0,20426.66
1769149787.6533737,0.3807,0,20409.12
1769149787.6533737,0.3749,0,20109.65
1769149787.6533737,0.3786,0,20037.58
1769149789.6548002,0.3786,0,20057.24
1769149789.6548002,0.3794,0,19744.02
1769149789.6548002,0.3767,0,19663.05
1769149791.6572556,0.3779,0,19717.29
1769149791.6572556,0.3771,0,19391.45
1769149791.6572556,0.3767,0,19302.26
1769149793.659703,0.3809,0,19051.25
1769149793.659703,0.3834,0,18954.47
1769149795.6624343,0.3815,0,18722.78
1769149795.6624343,0.3825,0,18618.99
1769149797.6645188,0.3822,0,18405.44
1769149797.6645188,0.3764,0,18295.18
1769149799.666854,0.3788,0,17982.44
1769149801.6680582,0.3810,0,17680.22
