1771853012.0277436,0.262340,0,1,1128.00
1771853015.263003,0.534178,1,1,8834.00
1771853015.263003,0.502087,1,1,5534.00
1771853015.263003,0.526905,1,1,7773.00
1771853015.5823343,0.557673,1,1,16276.00
1771853015.5823343,0.556371,1,1,15292.00
1771853015.5823343,0.552525,1,1,13568.00
1771853015.926445,0.566868,1,1,12230.50
1771853015.926445,0.565378,1,1,22303.00
1771853015.926445,0.565334,1,1,21861.00
1771853016.2118073,0.571486,1,1,10936.33
1771853016.2118073,0.570047,1,1,14666.50
1771853016.2118073,0.571027,1,1,30168.00
1771853016.4634428,0.574050,1,1,10104.00
1771853016.4634428,0.572694,1,1,11914.33
1771853016.4634428,0.574093,1,1,37834.00
1771853016.731505,0.573837,1,1,8083.20
1771853016.731505,0.573079,1,1,9357.00
1771853016.731505,0.574159,1,1,38729.00
1771853016.731505,0.508261,1,1,5957.00
1771853016.731505,0.522041,1,1,7197.00
1771853016.731505,0.524467,1,1,7473.00
1771853017.449249,0.573627,1,1,6736.00
1771853017.449249,0.572849,1,1,7485.60
1771853017.449249,0.573947,1,1,19364.50
1771853017.449249,0.556198,1,1,15204.00
1771853017.449249,0.552487,1,1,13553.00
1771853017.449249,0.556102,1,1,15156.00
1771853018.334264,0.573418,1,1,5773.71
1771853018.334264,0.572622,1,1,6238.00
1771853018.334264,0.573734,1,1,12909.67
1771853018.334264,0.563884,1,1,20434.00
1771853018.334264,0.562889,1,1,19560.00
1771853018.334264,0.563736,1,1,20299.00
1771853019.3360343,0.573211,1,1,5052.00
1771853019.3360343,0.572396,1,1,5346.86
1771853019.3360343,0.573521,1,1,9682.25
1771853019.3360343,0.570050,1,1,28316.00
1771853019.3360343,0.569189,1,1,26863.00
1771853019.3360343,0.570189,1,1,28565.00
1771853020.336568,0.573004,1,1,4490.67
1771853020.336568,0.572172,1,1,4678.50
1771853020.336568,0.573298,1,1,7745.80
1771853020.336568,0.573769,1,1,36847.00
1771853020.336568,0.573243,1,1,35348.00
1771853020.336568,0.573889,1,1,37205.00
1771853021.3369257,0.572797,1,1,4041.60
1771853021.3369257,0.571949,1,1,4158.67
1771853021.3369257,0.573079,1,1,6454.83
1771853021.3369257,0.576101,1,1,45408.00
1771853021.3369257,0.575717,1,1,43726.00
1771853021.3369257,0.576226,1,1,45992.00
1771853022.3379445,0.572591,1,1,3674.18
1771853022.3379445,0.571725,1,1,3742.80
1771853022.3379445,0.572861,1,1,5532.71
1771853022.3379445,0.577424,1,1,52648.00
1771853022.3379445,0.577116,1,1,50739.00
1771853022.3379445,0.577508,1,1,53192.00
1771853023.338736,0.572385,1,1,3368.00
1771853023.338736,0.571503,1,1,3402.55
1771853023.338736,0.572644,1,1,4841.12
1771853023.338736,0.578680,1,1,62198.00
1771853023.338736,0.578397,1,1,59754.00
1771853023.338736,0.578739,1,1,62729.00
1771853024.3403983,0.572180,1,1,3108.92
1771853024.3403983,0.571283,1,1,3119.00
1771853024.3403983,0.572428,1,1,4303.22
1771853024.3403983,0.579458,1,1,70073.00
1771853024.3403983,0.579138,1,1,66604.00
1771853024.3403983,0.579452,1,1,70011.00
1771853025.342032,0.571974,1,1,2886.86
1771853025.342032,0.571065,1,1,2879.08
1771853025.342032,0.572213,1,1,3872.90
1771853025.342032,0.580044,1,1,77486.00
1771853025.342032,0.579820,1,1,74475.00
1771853025.342032,0.580084,1,1,78047.00
1771853026.3429592,0.571769,1,1,2694.40
1771853026.3429592,0.570846,1,1,2673.43
1771853026.3429592,0.571998,1,1,3520.82
1771853026.3429592,0.580558,1,1,85411.00
1771853026.3429592,0.580374,1,1,82387.00
1771853026.3429592,0.580587,1,1,85902.00
1771853027.343299,0.571563,1,1,2526.00
1771853027.343299,0.570628,1,1,2495.20
1771853027.343299,0.571783,1,1,3227.42
1771853027.343299,0.581033,1,1,94334.00
1771853027.343299,0.580902,1,1,91682.00
1771853027.343299,0.581074,1,1,95188.00
1771853028.3451433,0.571359,1,1,2377.41
1771853028.3451433,0.570410,1,1,2339.25
1771853028.3451433,0.571568,1,1,2979.15
1771853028.3451433,0.581369,1,1,101861.00
1771853028.3451433,0.581255,1,1,99170.00
1771853028.3451433,0.581376,1,1,102027.00
1771853029.3464253,0.571157,1,1,2245.33
1771853029.3464253,0.570191,1,1,2201.65
1771853029.3464253,0.571355,1,1,2766.36
1771853029.3464253,0.581682,1,1,109944.00
1771853029.3464253,0.581606,1,1,107931.00
1771853029.3464253,0.581729,1,1,111196.00
1771853030.348554,0.570955,1,1,2127.16
1771853030.348554,0.569973,1,1,2079.33
1771853030.348554,0.571144,1,1,2581.93
1771853030.348554,0.581953,1,1,117708.00
1771853030.348554,0.581888,1,1,115747.00
1771853030.348554,0.582014,1,1,119614.00
1771853031.3486567,0.570753,1,1,2020.80
1771853031.3486567,0.569755,1,1,1969.89
1771853031.3486567,0.570933,1,1,2420.56
1771853031.3486567,0.582219,1,1,126614.00
1771853031.3486567,0.582169,1,1,124771.00
1771853031.3486567,0.582260,1,1,128181.00
1771853032.349195,0.570552,1,1,1924.57
1771853032.349195,0.569536,1,1,1871.40
1771853032.349195,0.570722,1,1,2278.18
1771853032.349195,0.582460,1,1,136460.00
1771853032.349195,0.582427,1,1,135048.00
1771853032.349195,0.582493,1,1,137942.00
1771853033.3502648,0.570350,1,1,1837.09
1771853033.3502648,0.569318,1,1,1782.29
1771853033.3502648,0.570511,1,1,2151.61
1771853033.3502648,0.582588,1,1,142372.00
1771853033.3502648,0.582557,1,1,140904.00
1771853033.3502648,0.582640,1,1,144915.00
1771853034.350827,0.570148,1,1,1757.22
1771853034.350827,0.569099,1,1,1701.27
1771853034.350827,0.570300,1,1,2038.37
1771853034.350827,0.582738,1,1,149964.00
1771853034.350827,0.582701,1,1,148045.00
1771853034.350827,0.582799,1,1,153262.00
1771853035.3512523,0.569945,1,1,1684.00
1771853035.3512523,0.568880,1,1,1627.30
1771853035.3512523,0.570090,1,1,1936.45
1771853035.3512523,0.582900,1,1,159006.00
1771853035.3512523,0.582871,1,1,157333.00
1771853035.3512523,0.582949,1,1,161971.00
1771853036.3529546,0.569743,1,1,1616.64
1771853036.3529546,0.568662,1,1,1559.50
1771853036.3529546,0.569879,1,1,1844.24
1771853036.3529546,0.583045,1,1,168076.00
1771853036.3529546,0.583003,1,1,165363.00
1771853036.3529546,0.583073,1,1,169958.00
1771853037.3532224,0.569541,1,1,1554.46
1771853037.3532224,0.568443,1,1,1497.12
1771853037.3532224,0.569668,1,1,1760.41
1771853037.3532224,0.583142,1,1,174763.00
1771853037.3532224,0.583118,1,1,173042.00
1771853037.3532224,0.583171,1,1,176876.00
1771853038.3543022,0.569339,1,1,1496.89
1771853038.3543022,0.568224,1,1,1439.54
1771853038.3543022,0.569457,1,1,1683.87
1771853038.3543022,0.583253,1,1,183085.00
1771853038.3543022,0.583235,1,1,181642.00
1771853038.3543022,0.583280,1,1,185182.00
1771853039.356222,0.569137,1,1,1443.43
1771853039.356222,0.568005,1,1,1386.22
1771853039.356222,0.569245,1,1,1613.71
1771853039.356222,0.583365,1,1,192335.00
1771853039.356222,0.583342,1,1,190300.00
1771853039.356222,0.583391,1,1,194529.00
1771853040.3569531,0.568934,1,1,1393.66
1771853040.3569531,0.567786,1,1,1336.71
1771853040.3569531,0.569034,1,1,1549.16
1771853040.3569531,0.583456,1,1,200531.00
1771853040.3569531,0.583426,1,1,197730.00
1771853040.3569531,0.583471,1,1,201942.00
1771853041.3579078,0.568732,1,1,1347.20
1771853041.3579078,0.567567,1,1,1290.62
1771853041.3579078,0.568823,1,1,1489.58
1771853041.3579078,0.583543,1,1,209004.00
1771853041.3579078,0.583515,1,1,206241.00
1771853041.3579078,0.583557,1,1,210508.00
1771853042.3592286,0.568529,1,1,1303.74
1771853042.3592286,0.567348,1,1,1247.60
1771853042.3592286,0.568612,1,1,1434.41
1771853042.3592286,0.583625,1,1,217784.00
1771853042.3592286,0.583594,1,1,214410.00
1771853042.3592286,0.583635,1,1,218946.00
1771853043.3604443,0.568326,1,1,1263.00
