1771238517.406084,0.1542,0,3.00
1771238607.4937003,0.2552,0,15453.00
1771238607.4937003,0.2552,0,14807.00
1771238607.4937003,0.2552,0,15220.00
1771238609.495587,0.3833,0,11119.67
1771238609.495587,0.3833,0,10797.00
1771238609.495587,0.3833,0,11466.00
1771238611.497239,0.4081,1,10173.60
1771238611.497239,0.4081,1,10401.00
1771238611.497239,0.4081,1,10580.80
1771238613.4978127,0.4149,1,7266.86
1771238613.4978127,0.4149,1,7429.29
1771238613.4978127,0.4149,1,7557.71
1771238613.4978127,0.2552,0,16758.00
1771238613.4978127,0.2552,0,15770.00
1771238613.4978127,0.2552,0,16386.00
1771238615.498826,0.4180,1,5652.00
1771238615.498826,0.4180,1,5778.33
1771238615.498826,0.4180,1,5878.22
1771238615.498826,0.2552,0,38653.00
1771238615.498826,0.2552,0,38150.00
1771238615.498826,0.2552,0,36998.00
1771238617.500119,0.4197,1,4624.36
1771238617.500119,0.4197,1,4727.73
1771238617.500119,0.4197,1,4809.45
1771238617.500119,0.2552,0,53798.00
1771238617.500119,0.2552,0,53270.00
1771238617.500119,0.2552,0,52819.00
1771238619.5018904,0.4208,1,3912.92
1771238619.5018904,0.4208,1,4000.38
1771238619.5018904,0.4208,1,4069.54
1771238619.5018904,0.2552,0,72417.00
1771238619.5018904,0.2552,0,72635.00
1771238619.5018904,0.2552,0,71804.00
1771238621.503857,0.4216,1,3391.20
1771238621.503857,0.4216,1,3467.00
1771238621.503857,0.4216,1,3526.93
1771238621.503857,0.2552,0,91278.00
1771238621.503857,0.2552,0,91160.00
1771238621.503857,0.2552,0,90176.00
1771238623.5047026,0.4222,1,2992.24
1771238623.5047026,0.4222,1,3059.12
1771238623.5047026,0.4222,1,3112.00
1771238623.5047026,0.2552,0,110548.00
1771238623.5047026,0.2552,0,108906.00
1771238623.5047026,0.2552,0,109704.00
1771238625.5063233,0.4226,1,2677.26
1771238625.5063233,0.4226,1,2737.11
1771238625.5063233,0.4226,1,2784.42
1771238625.5063233,0.2552,0,129505.00
1771238625.5063233,0.2552,0,128037.00
1771238625.5063233,0.2552,0,128335.00
1771238627.5089865,0.4230,1,2422.29
1771238627.5089865,0.4230,1,2476.43
1771238627.5089865,0.4230,1,2519.24
1771238627.5089865,0.2552,0,150220.00
1771238627.5089865,0.2552,0,147851.00
1771238627.5089865,0.2552,0,147407.00
1771238629.508628,0.4232,1,2211.65
1771238629.508628,0.4232,1,2261.09
1771238629.508628,0.4232,1,2300.17
1771238629.508628,0.2552,0,168227.00
