1771844354.1981714,0.249305,0,1,962.00
1771844354.1981714,0.235063,0,1,787.00
1771844354.1981714,0.172334,0,1,224.00
1771844355.1987813,0.536206,1,1,9352.00
1771844355.1987813,0.536684,1,1,9440.00
1771844355.1987813,0.536030,1,1,9320.00
1771844356.2002156,0.535202,1,1,4676.00
1771844356.2002156,0.545355,1,1,5817.50
1771844356.2002156,0.548620,1,1,6317.50
1771844356.2002156,0.530466,1,1,8258.00
1771844356.2002156,0.509673,1,1,6063.00
1771844356.2002156,0.508329,1,1,5962.00
1771844357.2009535,0.534262,1,1,3117.33
1771844357.2009535,0.544607,1,1,3878.33
1771844357.2009535,0.547931,1,1,4211.67
1771844357.2009535,0.555059,1,1,14655.00
1771844357.2009535,0.549149,1,1,12352.00
1771844357.2009535,0.549894,1,1,12604.00
1771844358.2015011,0.533337,1,1,2338.00
1771844358.2015011,0.543874,1,1,2908.75
1771844358.2015011,0.547258,1,1,3158.75
1771844358.2015011,0.566440,1,1,23093.00
1771844358.2015011,0.564509,1,1,21025.00
1771844358.2015011,0.564177,1,1,20707.00
1771844359.2020307,0.532417,1,1,1870.40
1771844359.2020307,0.543146,1,1,2327.00
1771844359.2020307,0.546591,1,1,2527.00
1771844359.2020307,0.571892,1,1,32007.00
1771844359.2020307,0.570600,1,1,29330.00
1771844359.2020307,0.570373,1,1,28902.00
1771844360.2031822,0.531500,1,1,1558.67
1771844360.2031822,0.542422,1,1,1939.17
1771844360.2031822,0.545926,1,1,2105.83
1771844360.2031822,0.574946,1,1,40712.00
1771844360.2031822,0.574393,1,1,38800.00
1771844360.2031822,0.574238,1,1,38294.00
1771844361.203367,0.530583,1,1,1336.00
1771844361.203367,0.541698,1,1,1662.14
1771844361.203367,0.545262,1,1,1805.00
1771844361.203367,0.576598,1,1,47824.00
1771844361.203367,0.576241,1,1,46059.00
1771844361.203367,0.576210,1,1,45917.00
1771844362.2055573,0.529666,1,1,1169.00
1771844362.2055573,0.540974,1,1,1454.38
1771844362.2055573,0.544599,1,1,1579.38
1771844362.2055573,0.577754,1,1,54861.00
1771844362.2055573,0.577591,1,1,53742.00
1771844362.2055573,0.577448,1,1,52802.00
1771844363.20588,0.528749,1,1,1039.11
1771844363.20588,0.540250,1,1,1292.78
1771844363.20588,0.543935,1,1,1403.89
1771844363.20588,0.578852,1,1,63779.00
1771844363.20588,0.578733,1,1,62674.00
1771844363.20588,0.578599,1,1,61471.00
1771844364.206341,0.527831,1,1,935.20
1771844364.206341,0.539526,1,1,1163.50
1771844364.206341,0.543271,1,1,1263.50
1771844364.206341,0.579541,1,1,71040.00
1771844364.206341,0.579486,1,1,70399.00
1771844364.206341,0.579379,1,1,69184.00
1771844365.2064137,0.526912,1,1,850.18
1771844365.2064137,0.538801,1,1,1057.73
1771844365.2064137,0.542607,1,1,1148.64
1771844365.2064137,0.580227,1,1,80131.00
1771844365.2064137,0.580184,1,1,79492.00
1771844365.2064137,0.580159,1,1,79124.00
1771844366.2080617,0.525993,1,1,779.33
1771844366.2080617,0.538074,1,1,969.58
1771844366.2080617,0.541943,1,1,1052.92
1771844366.2080617,0.580714,1,1,88143.00
1771844366.2080617,0.580693,1,1,87768.00
1771844366.2080617,0.580694,1,1,87786.00
1771844367.2092915,0.525072,1,1,719.38
1771844367.2092915,0.537346,1,1,895.00
1771844367.2092915,0.541278,1,1,971.92
1771844367.2092915,0.581219,1,1,98346.00
1771844367.2092915,0.581220,1,1,98380.00
1771844367.2092915,0.581218,1,1,98341.00
1771844368.2094827,0.524151,1,1,668.00
1771844368.2094827,0.536618,1,1,831.07
1771844368.2094827,0.540612,1,1,902.50
1771844368.2094827,0.581437,1,1,103522.00
1771844368.2094827,0.581431,1,1,103373.00
1771844368.2094827,0.581456,1,1,104015.00
1771844369.2113383,0.523229,1,1,623.47
1771844369.2113383,0.535889,1,1,775.67
1771844369.2113383,0.539946,1,1,842.33
1771844369.2113383,0.581739,1,1,111495.00
1771844369.2113383,0.581735,1,1,111386.00
1771844369.2113383,0.581751,1,1,111805.00
1771844370.2127378,0.522306,1,1,584.50
1771844370.2127378,0.535159,1,1,727.19
1771844370.2127378,0.539280,1,1,789.69
1771844370.2127378,0.582022,1,1,119876.00
1771844370.2127378,0.582016,1,1,119691.00
1771844370.2127378,0.582035,1,1,120311.00
1771844371.2136497,0.521381,1,1,550.12
1771844371.2136497,0.534427,1,1,684.41
1771844371.2136497,0.538610,1,1,743.24
1771844371.2136497,0.582285,1,1,129171.00
1771844371.2136497,0.582281,1,1,128982.00
1771844371.2136497,0.582284,1,1,129131.00
1771844372.215038,0.520456,1,1,519.56
1771844372.215038,0.533693,1,1,646.39
1771844372.215038,0.537940,1,1,701.94
1771844372.215038,0.582456,1,1,136292.00
1771844372.215038,0.582446,1,1,135836.00
1771844372.215038,0.582464,1,1,136646.00
1771844373.2159388,0.519530,1,1,492.21
1771844373.2159388,0.532959,1,1,612.37
1771844373.2159388,0.537270,1,1,665.00
1771844373.2159388,0.582668,1,1,146330.00
1771844373.2159388,0.582655,1,1,145681.00
1771844373.2159388,0.582670,1,1,146415.00
1771844374.2167559,0.518603,1,1,467.60
1771844374.2167559,0.532224,1,1,581.75
1771844374.2167559,0.536598,1,1,631.75
1771844374.2167559,0.582777,1,1,152066.00
1771844374.2167559,0.582761,1,1,151229.00
1771844374.2167559,0.582781,1,1,152261.00
1771844375.2178085,0.517675,1,1,445.33
1771844375.2178085,0.531488,1,1,554.05
1771844375.2178085,0.535926,1,1,601.67
1771844375.2178085,0.582933,1,1,161000.00
1771844375.2178085,0.582931,1,1,160850.00
1771844375.2178085,0.582938,1,1,161289.00
1771844376.2184446,0.516787,1,1,425.09
1771844376.2184446,0.530752,1,1,528.86
1771844376.2184446,0.535254,1,1,574.32
1771844376.2184446,0.583035,1,1,167418.00
1771844376.2184446,0.583043,1,1,167943.00
1771844376.2184446,0.583046,1,1,168122.00
1771844377.219188,0.516050,1,1,406.61
1771844377.219188,0.530015,1,1,505.87
1771844377.219188,0.534581,1,1,549.35
1771844377.219188,0.583177,1,1,177276.00
1771844377.219188,0.583187,1,1,178031.00
1771844377.219188,0.583184,1,1,177779.00
1771844378.2210479,0.515312,1,1,389.67
1771844378.2210479,0.529330,1,1,484.79
1771844378.2210479,0.533907,1,1,526.46
1771844378.2210479,0.583270,1,1,184402.00
1771844378.2210479,0.583288,1,1,185828.00
1771844378.2210479,0.583271,1,1,184521.00
1771844379.222024,0.514574,1,1,374.08
1771844379.222024,0.528746,1,1,465.40
1771844379.222024,0.533305,1,1,505.40
1771844379.222024,0.583380,1,1,193609.00
1771844379.222024,0.583396,1,1,195055.00
1771844379.222024,0.583374,1,1,193033.00
1771844380.2235131,0.513835,1,1,359.69
1771844380.2235131,0.528162,1,1,447.50
1771844380.2235131,0.532771,1,1,485.96
1771844380.2235131,0.583472,1,1,202013.00
1771844380.2235131,0.583489,1,1,203693.00
1771844380.2235131,0.583458,1,1,200670.00
1771844381.224282,0.513094,1,1,346.37
1771844381.224282,0.527578,1,1,430.93
1771844381.224282,0.532236,1,1,467.96
1771844381.224282,0.583550,1,1,209794.00
1771844381.224282,0.583562,1,1,210986.00
1771844381.224282,0.583531,1,1,207792.00
1771844382.2256231,0.512353,1,1,334.00
1771844382.2256231,0.526993,1,1,415.54
1771844382.2256231,0.531701,1,1,451.25
1771844382.2256231,0.583633,1,1,218647.00
1771844382.2256231,0.583644,1,1,219906.00
1771844382.2256231,0.583611,1,1,216293.00
1771844383.226378,0.511612,1,1,322.48
1771844383.226378,0.526407,1,1,401.21
1771844383.226378,0.531165,1,1,435.69
1771844383.226378,0.583711,1,1,227785.00
1771844383.226378,0.583722,1,1,229068.00
1771844383.226378,0.583690,1,1,225201.00
1771844384.22666,0.510869,1,1,311.73
1771844384.22666,0.525820,1,1,387.83
1771844384.22666,0.530629,1,1,421.17
1771844384.22666,0.583767,1,1,234753.00
1771844384.22666,0.583777,1,1,236017.00
1771844384.22666,0.583747,1,1,232270.00
1771844385.2266567,0.510126,1,1,301.68
1771844385.2266567,0.525233,1,1,375.32
1771844385.2266567,0.530092,1,1,407.58
1771844385.2266567,0.583839,1,1,244488.00
1771844385.2266567,0.583846,1,1,245528.00
1771844385.2266567,0.583818,1,1,241591.00
1771844386.2278624,0.509382,1,1,292.25
1771844386.2278624,0.524646,1,1,363.59
1771844386.2278624,0.529554,1,1,394.84
1771844386.2278624,0.583888,1,1,251597.00
1771844386.2278624,0.583897,1,1,252931.00
1771844386.2278624,0.583867,1,1,248382.00
1771844387.2284837,0.508637,1,1,283.39
1771844387.2284837,0.524058,1,1,352.58
1771844387.2284837,0.529016,1,1,382.88
1771844387.2284837,0.583949,1,1,260943.00
1771844387.2284837,0.583960,1,1,262615.00
1771844387.2284837,0.583933,1,1,258326.00
1771844388.2299418,0.507891,1,1,275.06
1771844388.2299418,0.523469,1,1,342.21
1771844388.2299418,0.528477,1,1,371.62
1771844388.2299418,0.583995,1,1,268512.00
1771844388.2299418,0.584006,1,1,270302.00
1771844388.2299418,0.583982,1,1,266281.00
1771844389.2305298,0.507145,1,1,267.20
1771844389.2305298,0.522879,1,1,332.43
1771844389.2305298,0.527938,1,1,361.00
1771844389.2305298,0.584042,1,1,276577.00
1771844389.2305298,0.584053,1,1,278572.00
1771844389.2305298,0.584029,1,1,274379.00
1771844390.233403,0.506397,1,1,259.78
1771844390.233403,0.522289,1,1,323.19
1771844390.233403,0.527399,1,1,350.97
1771844390.233403,0.584087,1,1,284940.00
1771844390.233403,0.584096,1,1,286633.00
1771844390.233403,0.584074,1,1,282509.00
1771844391.2355437,0.505649,1,1,252.76
1771844391.2355437,0.521699,1,1,314.46
1771844391.2355437,0.526859,1,1,341.49
1771844391.2355437,0.584125,1,1,292318.00
1771844391.2355437,0.584136,1,1,294490.00
1771844391.2355437,0.584115,1,1,290309.00
1771844392.2358215,0.504901,1,1,246.11
1771844392.2358215,0.521108,1,1,306.18
1771844392.2358215,0.526318,1,1,332.50
