1771849604.3446684,0.336096,0,1,1715.00
1771849604.3446684,0.277387,0,1,1258.00
1771849605.7299416,0.539190,1,1,9933.00
1771849605.7299416,0.537993,1,1,9518.00
1771849605.7299416,0.509450,1,1,6046.00
1771849606.0858078,0.560100,1,1,9053.50
1771849606.0858078,0.559710,1,1,17524.00
1771849606.0858078,0.552279,1,1,13471.00
1771849606.3690867,0.565157,1,1,7623.67
1771849606.3690867,0.565667,1,1,11510.00
1771849606.3690867,0.562710,1,1,19410.00
1771849606.3690867,0.420301,0,1,2757.00
1771849606.3690867,0.353329,0,1,1875.00
1771849606.3690867,0.247309,0,1,941.00
1771849607.1525574,0.564781,1,1,5717.75
1771849607.1525574,0.565293,1,1,7673.33
1771849607.1525574,0.562285,1,1,19410.00
1771849607.1525574,0.542517,1,1,10491.00
1771849607.1525574,0.538792,1,1,9676.00
1771849607.1525574,0.534124,1,1,8825.00
1771849608.1550877,0.564412,1,1,4574.20
1771849608.1550877,0.564920,1,1,5755.00
1771849608.1550877,0.561859,1,1,9705.00
1771849608.1550877,0.557864,1,1,16094.00
1771849608.1550877,0.556459,1,1,15337.00
1771849608.1550877,0.555423,1,1,14826.00
1771849609.1554713,0.564046,1,1,3811.83
1771849609.1554713,0.564553,1,1,4604.00
1771849609.1554713,0.561402,1,1,6470.00
1771849609.1554713,0.566247,1,1,22868.00
1771849609.1554713,0.566661,1,1,23355.00
1771849609.1554713,0.565360,1,1,21888.00
1771849610.1567059,0.563682,1,1,3267.29
1771849610.1567059,0.564190,1,1,3836.67
1771849610.1567059,0.560960,1,1,4852.50
1771849610.1567059,0.571510,1,1,31176.00
1771849610.1567059,0.571727,1,1,31642.00
1771849610.1567059,0.571245,1,1,30615.00
1771849611.1576693,0.563319,1,1,2858.88
1771849611.1576693,0.563828,1,1,3288.57
1771849611.1576693,0.560524,1,1,3882.00
1771849611.1576693,0.574988,1,1,40867.00
1771849611.1576693,0.575363,1,1,42290.00
1771849611.1576693,0.574834,1,1,40310.00
1771849612.1588027,0.562956,1,1,2541.22
1771849612.1588027,0.563467,1,1,2877.50
1771849612.1588027,0.560092,1,1,3235.00
1771849612.1588027,0.576591,1,1,47787.00
1771849612.1588027,0.576821,1,1,49037.00
1771849612.1588027,0.576402,1,1,46838.00
1771849613.1598723,0.562593,1,1,2287.10
1771849613.1598723,0.563106,1,1,2557.78
1771849613.1598723,0.559660,1,1,2772.86
1771849613.1598723,0.577963,1,1,56357.00
1771849613.1598723,0.578179,1,1,57996.00
1771849613.1598723,0.578040,1,1,56932.00
1771849614.1613646,0.562230,1,1,2079.18
1771849614.1613646,0.562746,1,1,2302.00
1771849614.1613646,0.559230,1,1,2426.25
1771849614.1613646,0.579010,1,1,65306.00
1771849614.1613646,0.579125,1,1,66464.00
1771849614.1613646,0.579005,1,1,65256.00
1771849615.1631558,0.561868,1,1,1905.92
1771849615.1631558,0.562386,1,1,2092.73
1771849615.1631558,0.558800,1,1,2156.67
1771849615.1631558,0.579798,1,1,74187.00
1771849615.1631558,0.579823,1,1,74510.00
1771849615.1631558,0.579723,1,1,73239.00
1771849616.1653962,0.561505,1,1,1759.31
1771849616.1653962,0.562026,1,1,1918.33
1771849616.1653962,0.558370,1,1,1941.00
1771849616.1653962,0.580347,1,1,81967.00
1771849616.1653962,0.580428,1,1,83255.00
1771849616.1653962,0.580281,1,1,80942.00
1771849617.16563,0.561143,1,1,1633.64
1771849617.16563,0.561666,1,1,1770.77
1771849617.16563,0.557940,1,1,1764.55
1771849617.16563,0.581041,1,1,94499.00
1771849617.16563,0.581085,1,1,95419.00
1771849617.16563,0.580964,1,1,92908.00
1771849618.1682045,0.560780,1,1,1524.73
1771849618.1682045,0.561305,1,1,1644.29
1771849618.1682045,0.557510,1,1,1617.50
1771849618.1682045,0.581265,1,1,99394.00
1771849618.1682045,0.581311,1,1,100473.00
1771849618.1682045,0.581209,1,1,98121.00
1771849619.1684506,0.560417,1,1,1429.44
1771849619.1684506,0.560945,1,1,1534.67
1771849619.1684506,0.557081,1,1,1493.08
1771849619.1684506,0.581586,1,1,107392.00
1771849619.1684506,0.581655,1,1,109223.00
1771849619.1684506,0.581549,1,1,106411.00
1771849620.169039,0.560054,1,1,1345.35
1771849620.169039,0.560585,1,1,1438.75
1771849620.169039,0.556650,1,1,1386.43
1771849620.169039,0.581875,1,1,115370.00
1771849620.169039,0.581926,1,1,116894.00
1771849620.169039,0.581844,1,1,114472.00
1771849621.1695445,0.559691,1,1,1270.61
1771849621.1695445,0.560224,1,1,1354.12
1771849621.1695445,0.556220,1,1,1294.00
1771849621.1695445,0.582261,1,1,128211.00
1771849621.1695445,0.582281,1,1,129002.00
1771849621.1695445,0.582209,1,1,126226.00
1771849622.1717105,0.559327,1,1,1203.74
1771849622.1717105,0.559863,1,1,1278.89
1771849622.1717105,0.555790,1,1,1213.12
1771849622.1717105,0.582383,1,1,133150.00
1771849622.1717105,0.582406,1,1,134135.00
1771849622.1717105,0.582331,1,1,130992.00
1771849623.172326,0.558964,1,1,1143.55
1771849623.172326,0.559502,1,1,1211.58
1771849623.172326,0.555359,1,1,1141.76
1771849623.172326,0.582622,1,1,144005.00
1771849623.172326,0.582627,1,1,144255.00
1771849623.172326,0.582559,1,1,141001.00
1771849624.1728718,0.558600,1,1,1089.10
1771849624.1728718,0.559141,1,1,1151.00
1771849624.1728718,0.554928,1,1,1078.33
1771849624.1728718,0.582727,1,1,149411.00
1771849624.1728718,0.582731,1,1,149579.00
1771849624.1728718,0.582673,1,1,146559.00
1771849625.1737201,0.558236,1,1,1039.59
1771849625.1737201,0.558780,1,1,1096.19
1771849625.1737201,0.554496,1,1,1021.58
1771849625.1737201,0.582882,1,1,157980.00
1771849625.1737201,0.582898,1,1,158885.00
1771849625.1737201,0.582831,1,1,155047.00
1771849626.17561,0.557872,1,1,994.39
1771849626.17561,0.558418,1,1,1046.36
1771849626.17561,0.554065,1,1,970.50
1771849626.17561,0.583020,1,1,166449.00
1771849626.17561,0.583046,1,1,168174.00
1771849626.17561,0.582979,1,1,163806.00
1771849627.1763384,0.557507,1,1,952.96
1771849627.1763384,0.558056,1,1,1000.87
1771849627.1763384,0.553633,1,1,924.29
1771849627.1763384,0.583139,1,1,174508.00
1771849627.1763384,0.583161,1,1,176144.00
1771849627.1763384,0.583094,1,1,171411.00
1771849628.177416,0.557142,1,1,914.84
1771849628.177416,0.557694,1,1,959.17
1771849628.177416,0.553200,1,1,882.27
1771849628.177416,0.583265,1,1,184015.00
1771849628.177416,0.583268,1,1,184231.00
1771849628.177416,0.583207,1,1,179544.00
1771849629.178554,0.556777,1,1,879.65
1771849629.178554,0.557332,1,1,920.80
1771849629.178554,0.552774,1,1,843.91
1771849629.178554,0.583381,1,1,193657.00
1771849629.178554,0.583385,1,1,194021.00
1771849629.178554,0.583326,1,1,188994.00
1771849630.1796465,0.556412,1,1,847.07
1771849630.1796465,0.556970,1,1,885.38
1771849630.1796465,0.552350,1,1,808.75
1771849630.1796465,0.583487,1,1,203462.00
1771849630.1796465,0.583503,1,1,205026.00
1771849630.1796465,0.583437,1,1,198724.00
