1771870599.3931615,0.608667,1,1,2310.00
1771870599.3931615,0.758283,1,1,881.00
1771870600.0732405,0.463647,0,1,9211.00
1771870600.0732405,0.498722,0,1,5483.00
1771870600.0732405,0.473417,0,1,7732.00
1771870600.3915272,0.441627,0,1,16387.00
1771870600.3915272,0.449988,0,1,12645.00
1771870600.3915272,0.444729,0,1,14754.00
1771870600.8039384,0.433371,0,1,23738.00
1771870600.8039384,0.434639,0,1,21889.00
1771870600.8039384,0.436692,0,1,19919.00
1771870601.1253495,0.429390,0,1,10312.33
1771870601.1253495,0.429816,0,1,29071.00
1771870601.1253495,0.430610,0,1,27189.00
1771870601.5196488,0.429223,0,1,7959.00
1771870601.5196488,0.428872,0,1,15734.50
1771870601.5196488,0.511368,1,1,4802.00
1771870601.5196488,0.540619,1,1,3668.00
1771870601.5196488,0.427718,0,1,32903.00
1771870601.9849408,0.429488,0,1,6367.20
1771870601.9849408,0.429130,0,1,10489.67
1771870601.9849408,0.452859,0,1,11932.00
1771870601.9849408,0.456477,0,1,10929.00
1771870601.9849408,0.425339,0,1,40418.00
1771870602.4996011,0.429750,0,1,5306.00
1771870602.4996011,0.429400,0,1,7867.25
1771870602.4996011,0.424036,0,1,23207.00
1771870602.4996011,0.438687,0,1,18320.00
1771870602.4996011,0.441593,0,1,16407.00
1771870603.2932997,0.430010,0,1,4548.00
1771870603.2932997,0.429669,0,1,6293.80
1771870603.2932997,0.422906,0,1,17802.33
1771870603.2932997,0.431747,0,1,25906.00
1771870603.2932997,0.433519,0,1,23559.00
1771870604.2931209,0.430270,0,1,3979.50
1771870604.2931209,0.429934,0,1,5244.83
1771870604.2931209,0.421849,0,1,15509.25
1771870604.2931209,0.427450,0,1,17379.50
1771870604.2931209,0.428595,0,1,16034.00
1771870605.2944098,0.430528,0,1,3537.33
1771870605.2944098,0.430197,0,1,4495.57
1771870605.2944098,0.421067,0,1,14099.20
1771870605.2944098,0.424879,0,1,14531.33
1771870605.2944098,0.425670,0,1,13559.00
1771870606.297415,0.430787,0,1,3183.60
1771870606.297415,0.430459,0,1,3933.62
1771870606.297415,0.420438,0,1,13191.83
1771870606.297415,0.423258,0,1,13045.25
1771870606.297415,0.423782,0,1,12323.00
1771870607.297148,0.431045,0,1,2894.18
1771870607.297148,0.430721,0,1,3496.56
1771870607.297148,0.419925,0,1,12564.00
1771870607.297148,0.422128,0,1,12163.60
1771870607.297148,0.422546,0,1,11541.40
1771870608.2991552,0.431302,0,1,2653.00
1771870608.2991552,0.430983,0,1,3146.90
1771870608.2991552,0.419546,0,1,11998.12
1771870608.2991552,0.421250,0,1,11628.83
1771870608.2991552,0.421621,0,1,11031.33
1771870609.298375,0.431560,0,1,2448.92
1771870609.298375,0.431244,0,1,2860.82
1771870609.298375,0.419218,0,1,11576.67
1771870609.298375,0.420590,0,1,11212.43
1771870609.298375,0.420895,0,1,10686.29
1771870610.299863,0.431818,0,1,2274.00
1771870610.299863,0.431505,0,1,2622.42
1771870610.299863,0.418906,0,1,11320.60
1771870610.299863,0.420087,0,1,10853.75
1771870610.299863,0.420353,0,1,10368.88
1771870611.3003623,0.432076,0,1,2122.40
1771870611.3003623,0.431766,0,1,2420.69
1771870611.3003623,0.418665,0,1,11037.73
1771870611.3003623,0.419626,0,1,10670.78
1771870611.3003623,0.419873,0,1,10188.22
1771870612.3005993,0.432334,0,1,1989.75
1771870612.3005993,0.432026,0,1,2247.79
1771870612.3005993,0.418438,0,1,10822.75
1771870612.3005993,0.419257,0,1,10499.40
1771870612.3005993,0.419486,0,1,10025.10
1771870613.3021116,0.432591,0,1,1872.71
1771870613.3021116,0.432287,0,1,2097.93
1771870613.3021116,0.418226,0,1,10674.00
1771870613.3021116,0.418965,0,1,10314.73
1771870613.3021116,0.419157,0,1,9897.36
1771870614.3015199,0.432849,0,1,1768.67
1771870614.3015199,0.432548,0,1,1966.81
1771870614.3015199,0.418049,0,1,10520.64
1771870614.3015199,0.418706,0,1,10175.67
1771870614.3015199,0.418877,0,1,9789.42
1771870615.3023136,0.433107,0,1,1675.58
1771870615.3023136,0.432809,0,1,1851.12
1771870615.3023136,0.417898,0,1,10367.93
1771870615.3023136,0.418463,0,1,10078.23
1771870615.3023136,0.418647,0,1,9659.92
1771870616.3042247,0.433365,0,1,1591.80
1771870616.3042247,0.433070,0,1,1748.28
1771870616.3042247,0.417762,0,1,10238.38
1771870616.3042247,0.418257,0,1,9978.71
1771870616.3042247,0.418440,0,1,9545.79
1771870617.3055289,0.433623,0,1,1516.00
1771870617.3055289,0.433331,0,1,1656.26
1771870617.3055289,0.417635,0,1,10134.00
1771870617.3055289,0.418091,0,1,9852.20
1771870617.3055289,0.418234,0,1,9501.80
1771870618.3071165,0.433882,0,1,1447.09
1771870618.3071165,0.433592,0,1,1573.45
1771870618.3071165,0.417520,0,1,10041.33
1771870618.3071165,0.417925,0,1,9787.44
1771870618.3071165,0.418062,0,1,9439.88
1771870619.3076985,0.434140,0,1,1384.17
1771870619.3076985,0.433853,0,1,1498.52
1771870619.3076985,0.417418,0,1,9946.32
1771870619.3076985,0.417781,0,1,9717.59
1771870619.3076985,0.417906,0,1,9388.82
1771870620.3100514,0.434398,0,1,1326.50
1771870620.3100514,0.434115,0,1,1430.41
1771870620.3100514,0.417331,0,1,9840.05
1771870620.3100514,0.417647,0,1,9668.89
1771870620.3100514,0.417768,0,1,9339.56
1771870621.3094673,0.434657,0,1,1273.44
1771870621.3094673,0.434376,0,1,1368.22
1771870621.3094673,0.417242,0,1,9768.71
1771870621.3094673,0.417539,0,1,9588.37
1771870621.3094673,0.417643,0,1,9296.47
1771870622.3101168,0.434916,0,1,1224.46
1771870622.3101168,0.434638,0,1,1311.21
1771870622.3101168,0.417156,0,1,9720.95
1771870622.3101168,0.417433,0,1,9530.70
1771870622.3101168,0.417531,0,1,9252.45
1771870623.3104382,0.435174,0,1,1179.11
1771870623.3104382,0.434900,0,1,1258.76
1771870623.3104382,0.417081,0,1,9661.52
1771870623.3104382,0.417324,0,1,9515.81
1771870623.3104382,0.417427,0,1,9214.10
1771870624.3119152,0.435433,0,1,1137.00
1771870624.3119152,0.435161,0,1,1210.35
1771870624.3119152,0.417013,0,1,9605.04
1771870624.3119152,0.417222,0,1,9510.73
1771870624.3119152,0.417337,0,1,9165.05
1771870625.3127406,0.435692,0,1,1097.79
1771870625.3127406,0.435423,0,1,1165.52
1771870625.3127406,0.416955,0,1,9546.56
1771870625.3127406,0.417132,0,1,9494.30
1771870625.3127406,0.417251,0,1,9128.13
1771870626.3134422,0.435951,0,1,1061.20
1771870626.3134422,0.435685,0,1,1123.89
1771870626.3134422,0.416891,0,1,9526.38
1771870626.3134422,0.417060,0,1,9444.42
1771870626.3134422,0.417174,0,1,9086.29
1771870627.3138273,0.436211,0,1,1026.97
1771870627.3138273,0.435947,0,1,1085.14
1771870627.3138273,0.416841,0,1,9473.67
1771870627.3138273,0.416997,0,1,9392.64
1771870627.3138273,0.417082,0,1,9111.44
1771870628.3145404,0.436470,0,1,994.88
1771870628.3145404,0.436210,0,1,1048.97
1771870628.3145404,0.416789,0,1,9443.21
1771870628.3145404,0.416937,0,1,9354.77
1771870628.3145404,0.417016,0,1,9075.00
1771870629.315929,0.436730,0,1,964.73
1771870629.315929,0.436472,0,1,1015.13
1771870629.315929,0.416739,0,1,9420.41
1771870629.315929,0.416874,0,1,9345.63
1771870629.315929,0.416959,0,1,9034.67
1771870630.317624,0.436989,0,1,936.35
1771870630.317624,0.436735,0,1,983.41
1771870630.317624,0.416691,0,1,9403.33
1771870630.317624,0.416819,0,1,9325.57
1771870630.317624,0.416903,0,1,9009.11
1771870631.3184185,0.437249,0,1,909.60
1771870631.3184185,0.436997,0,1,953.61
1771870631.3184185,0.416650,0,1,9368.61
1771870631.3184185,0.416766,0,1,9309.48
1771870631.3184185,0.416843,0,1,9017.14
1771870632.318936,0.437509,0,1,884.33
1771870632.318936,0.437260,0,1,925.56
1771870632.318936,0.416612,0,1,9335.47
1771870632.318936,0.416720,0,1,9282.83
1771870632.318936,0.416792,0,1,9002.50
1771870633.3209553,0.437769,0,1,860.43
1771870633.3209553,0.437523,0,1,899.11
1771870633.3209553,0.416575,0,1,9306.82
1771870633.3209553,0.416675,0,1,9265.45
1771870633.3209553,0.416746,0,1,8985.13
1771870634.3218532,0.438029,0,1,837.79
1771870634.3218532,0.437786,0,1,874.14
1771870634.3218532,0.416541,0,1,9279.00
1771870634.3218532,0.416634,0,1,9242.59
1771870634.3218532,0.416701,0,1,8972.19
1771870635.3232443,0.438289,0,1,816.31
1771870635.3232443,0.438049,0,1,850.51
1771870635.3232443,0.416507,0,1,9255.86
1771870635.3232443,0.416597,0,1,9215.24
1771870635.3232443,0.416659,0,1,8959.64
1771870636.3246171,0.438550,0,1,795.90
1771870636.3246171,0.438312,0,1,828.13
1771870636.3246171,0.416472,0,1,9247.53
1771870636.3246171,0.416563,0,1,9181.71
1771870636.3246171,0.416621,0,1,8941.74
1771870637.325927,0.438766,0,1,776.49
1771870637.325927,0.438576,0,1,806.90
1771870637.325927,0.416442,0,1,9226.62
1771870637.325927,0.416530,0,1,9155.77
1771870637.325927,0.416585,0,1,8924.91
1771870638.3272626,0.438970,0,1,758.00
1771870638.3272626,0.438835,0,1,786.73
1771870638.3272626,0.416414,0,1,9203.58
1771870638.3272626,0.416498,0,1,9133.75
1771870638.3272626,0.416550,0,1,8911.47
1771870639.328493,0.439174,0,1,740.37
1771870639.328493,0.439041,0,1,767.54
1771870639.328493,0.416388,0,1,9180.59
1771870639.328493,0.416466,0,1,9120.59
1771870639.328493,0.416516,0,1,8904.62
1771870640.3296487,0.439378,0,1,723.55
1771870640.3296487,0.439247,0,1,749.26
1771870640.3296487,0.416362,0,1,9163.85
1771870640.3296487,0.416437,0,1,9099.11
1771870640.3296487,0.416484,0,1,8894.11
1771870641.3307004,0.439582,0,1,707.47
1771870641.3307004,0.439454,0,1,731.84
1771870641.3307004,0.416332,0,1,9168.12
1771870641.3307004,0.416412,0,1,9071.08
1771870641.3307004,0.416456,0,1,8874.72
1771870642.3317666,0.439786,0,1,692.09
1771870642.3317666,0.439660,0,1,715.20
1771870642.3317666,0.416308,0,1,9152.76
1771870642.3317666,0.416384,0,1,9061.60
1771870642.3317666,0.416426,0,1,8871.30
1771870643.33257,0.439991,0,1,677.36
1771870643.33257,0.439867,0,1,699.31
1771870643.33257,0.416288,0,1,9124.21
1771870643.33257,0.416356,0,1,9057.24
1771870643.33257,0.416396,0,1,8874.54
1771870644.3334064,0.440195,0,1,663.25
1771870644.3334064,0.440074,0,1,684.11
1771870644.3334064,0.416265,0,1,9115.39
1771870644.3334064,0.416332,0,1,9041.02
1771870644.3334064,0.416371,0,1,8860.24
1771870645.3345506,0.440400,0,1,649.71
1771870645.3345506,0.440281,0,1,669.55
1771870645.3345506,0.416244,0,1,9105.93
1771870645.3345506,0.416311,0,1,9018.07
1771870645.3345506,0.416349,0,1,8837.28
1771870646.3350596,0.440605,0,1,636.72
1771870646.3350596,0.440488,0,1,655.60
1771870646.3350596,0.416223,0,1,9096.91
1771870646.3350596,0.416288,0,1,9004.20
1771870646.3350596,0.416327,0,1,8825.27
1771870647.336351,0.440810,0,1,624.24
1771870647.336351,0.440695,0,1,642.22
1771870647.336351,0.416204,0,1,9080.26
1771870647.336351,0.416269,0,1,8980.27
1771870647.336351,0.416302,0,1,8827.33
1771870648.338064,0.441014,0,1,612.23
1771870648.338064,0.440902,0,1,629.38
1771870648.338064,0.416188,0,1,9058.79
1771870648.338064,0.416246,0,1,8981.09
1771870648.338064,0.416280,0,1,8818.22
1771870649.3398623,0.441220,0,1,600.68
1771870649.3398623,0.441110,0,1,617.04
1771870649.3398623,0.416169,0,1,9051.27
1771870649.3398623,0.416223,0,1,8988.17
1771870649.3398623,0.416258,0,1,8817.43
1771870650.340604,0.441425,0,1,589.56
1771870650.340604,0.441317,0,1,605.17
1771870650.340604,0.416152,0,1,9041.60
1771870650.340604,0.416204,0,1,8975.46
1771870650.340604,0.416238,0,1,8811.23
1771870651.3416514,0.441630,0,1,578.84
1771870651.3416514,0.441525,0,1,593.75
1771870651.3416514,0.416136,0,1,9028.86
1771870651.3416514,0.416185,0,1,8970.10
1771870651.3416514,0.416219,0,1,8799.65
1771870652.3428018,0.441835,0,1,568.50
1771870652.3428018,0.441732,0,1,582.76
1771870652.3428018,0.416121,0,1,9014.21
1771870652.3428018,0.416167,0,1,8963.16
1771870652.3428018,0.416202,0,1,8788.90
1771870653.343926,0.442041,0,1,558.53
1771870653.343926,0.441940,0,1,572.16
1771870653.343926,0.416105,0,1,9008.15
1771870653.343926,0.416150,0,1,8954.29
1771870653.343926,0.416184,0,1,8785.53
1771870654.3462763,0.442246,0,1,548.90
1771870654.3462763,0.442148,0,1,561.95
1771870654.3462763,0.416089,0,1,9005.30
1771870654.3462763,0.416134,0,1,8946.75
1771870654.3462763,0.416167,0,1,8777.29
1771870655.3462155,0.442452,0,1,539.59
1771870655.3462155,0.442356,0,1,552.09
1771870655.3462155,0.416076,0,1,8986.51
1771870655.3462155,0.416118,0,1,8937.23
1771870655.3462155,0.416152,0,1,8762.45
1771870656.3474033,0.442658,0,1,530.60
1771870656.3474033,0.442564,0,1,542.57
1771870656.3474033,0.416090,0,1,8831.43
1771870656.3474033,0.416133,0,1,8774.28
1771870656.3474033,0.416165,0,1,8612.78
1771870657.3482654,0.442864,0,1,521.90
1771870657.3482654,0.442772,0,1,533.37
1771870657.3482654,0.416104,0,1,8676.49
1771870657.3482654,0.416148,0,1,8614.75
1771870657.3482654,0.416180,0,1,8456.18
1771870658.3488975,0.443070,0,1,513.48
1771870658.3488975,0.442981,0,1,524.48
1771870658.3488975,0.416119,0,1,8526.90
1771870658.3488975,0.416163,0,1,8460.91
1771870658.3488975,0.416196,0,1,8305.18
1771870659.3493345,0.443276,0,1,505.33
1771870659.3493345,0.443189,0,1,515.89
1771870659.3493345,0.416133,0,1,8382.37
1771870659.3493345,0.416178,0,1,8312.47
1771870659.3493345,0.416211,0,1,8159.47
1771870660.350834,0.416148,0,1,8242.67
1771870660.350834,0.416193,0,1,8169.16
1771870660.350834,0.416227,0,1,8018.79
1771870661.3517163,0.416162,0,1,8107.54
1771870661.3517163,0.416209,0,1,8030.69
1771870661.3517163,0.416242,0,1,7882.88
1771870662.3525844,0.416177,0,1,7976.77
1771870662.3525844,0.416224,0,1,7896.85
1771870662.3525844,0.416258,0,1,7751.50
1771870663.3538077,0.416191,0,1,7850.16
1771870663.3538077,0.416239,0,1,7767.39
1771870663.3538077,0.416273,0,1,7624.43
1771870664.3545413,0.416206,0,1,7727.50
1771870664.3545413,0.416254,0,1,7642.11
1771870664.3545413,0.416289,0,1,7501.45
1771870665.3553684,0.416221,0,1,7608.62
1771870665.3553684,0.416269,0,1,7520.81
1771870665.3553684,0.416304,0,1,7382.38
1771870666.3567119,0.416235,0,0,7493.33
1771870666.3567119,0.416285,0,0,7403.30
1771870666.3567119,0.416320,0,0,7267.03
1771870667.3569489,0.416250,0,0,7381.49
1771870667.3569489,0.416300,0,0,7289.40
1771870667.3569489,0.416335,0,0,7155.23
1771870668.3571317,0.416264,0,0,7272.94
1771870668.3571317,0.416315,0,0,7178.95
1771870668.3571317,0.416351,0,0,7046.82
1771870669.3573806,0.416279,0,0,7167.54
1771870669.3573806,0.416330,0,0,7071.81
1771870669.3573806,0.416366,0,0,6941.64
1771870670.363276,0.416293,0,0,7065.14
1771870670.363276,0.416345,0,0,6967.81
1771870670.363276,0.416382,0,0,6839.56
1771870671.3642247,0.416308,0,0,6965.63
1771870671.3642247,0.416360,0,0,6866.83
1771870671.3642247,0.416397,0,0,6740.43
1771870672.3650317,0.416322,0,0,6868.89
1771870672.3650317,0.416376,0,0,6768.73
1771870672.3650317,0.416413,0,0,6644.14
1771870673.3659163,0.416337,0,0,6774.79
1771870673.3659163,0.416391,0,0,6673.39
1771870673.3659163,0.416428,0,0,6550.56
1771870674.367444,0.416351,0,0,6683.24
1771870674.367444,0.416406,0,0,6580.71
1771870674.367444,0.416443,0,0,6459.58
1771870675.3681273,0.416366,0,0,6594.13
1771870675.3681273,0.416421,0,0,6490.56
1771870675.3681273,0.416459,0,0,6371.10
1771870676.3701675,0.416380,0,0,6507.37
1771870676.3701675,0.416436,0,0,6402.85
1771870676.3701675,0.416474,0,0,6285.00
1771870677.369973,0.416395,0,0,6422.86
1771870677.369973,0.416451,0,0,6317.48
1771870677.369973,0.416490,0,0,6201.20
