1771736364.3905122,0.2548,0,7001.00
1771736364.3905122,0.2560,0,4022.00
1771736364.8964581,0.2551,0,14141.00
1771736364.8964581,0.2538,0,2298.00
1771736364.8964581,0.2554,0,11104.00
1771736364.899746,0.3011,0,10686.00
1771736364.899746,0.2537,0,9450.00
1771736364.899746,0.2561,0,17799.00
1771736364.9017549,0.3890,0,9511.33
1771736364.9017549,0.2554,0,16142.00
1771736364.9017549,0.2527,0,24656.00
1771736364.9443984,0.3964,0,8902.25
1771736364.9443984,0.2541,0,31352.00
1771736364.9443984,0.2553,0,23359.00
1771736365.1847904,0.4099,0,8155.80
1771736365.1847904,0.2561,0,36704.00
1771736365.1847904,0.2562,0,28955.00
1771736366.1858513,0.4090,0,8255.67
1771736366.1858513,0.3022,0,22445.00
1771736366.1858513,0.2549,0,38178.00
1771736367.1874046,0.4142,0,8372.29
1771736367.1874046,0.3804,0,17891.00
1771736367.1874046,0.3074,0,23638.00
1771736368.1888828,0.4192,0,8550.12
1771736368.1888828,0.3958,0,15543.50
1771736368.1888828,0.3884,0,18878.67
1771736369.1899989,0.4174,0,8620.11
1771736369.1899989,0.4114,0,14257.20
1771736369.1899989,0.3996,0,16524.50
1771736370.1913364,0.4259,0,8703.80
1771736370.1913364,0.4099,0,13391.67
1771736370.1913364,0.4120,0,15092.60
1771736371.1926591,0.4165,0,8734.27
1771736371.1926591,0.4136,0,12802.14
1771736371.1926591,0.4110,0,14191.00
1771736372.1931303,0.4169,0,8781.58
1771736372.1931303,0.4124,0,12370.12
1771736372.1931303,0.4134,0,13487.00
1771736373.1951556,0.4246,0,8790.54
1771736373.1951556,0.4233,0,12024.00
1771736373.1951556,0.4160,0,13021.38
1771736374.195277,0.4212,0,8833.00
1771736374.195277,0.4176,0,11674.70
1771736374.195277,0.4182,0,12671.11
1771736375.1966224,0.4241,0,8860.20
1771736375.1966224,0.4175,0,11453.73
1771736375.1966224,0.4192,0,12360.10
1771736376.19809,0.4203,0,8874.44
1771736376.19809,0.4174,0,11295.00
1771736376.19809,0.4198,0,12094.36
1771736377.1989849,0.4207,0,8911.59
1771736377.1989849,0.4153,0,11136.62
1771736377.1989849,0.4166,0,11843.33
1771736378.2002137,0.4221,0,8931.67
1771736378.2002137,0.4222,0,11012.14
1771736378.2002137,0.4263,0,11651.85
1771736379.2008574,0.4191,0,8980.11
1771736379.2008574,0.4157,0,10874.00
1771736379.2008574,0.4274,0,11470.14
