1769146639.7960393,0.1693,0,96745.00
1769146644.8006084,0.2633,0,79465.33
1769146649.8045409,0.3201,0,70894.18
1769146649.8045409,0.2158,0,111388.50
1769146654.8054955,0.2823,0,61219.94
1769146654.8054955,0.2682,0,60588.29
1769146654.8054955,0.2473,0,43087.25
1769146659.81219,0.3506,0,54831.38
1769146659.81219,0.2782,0,48663.25
1769146659.81219,0.2748,0,37158.11
1769146664.813625,0.3560,0,50704.19
1769146664.813625,0.2849,0,44868.06
1769146664.813625,0.2807,0,36129.50
1769146669.8160264,0.3570,0,48324.81
1769146669.8160264,0.3530,0,42199.59
1769146669.8160264,0.3525,0,35478.21
1769146674.8162315,0.3615,0,46246.56
1769146674.8162315,0.3544,0,40504.00
1769146674.8162315,0.3553,0,34626.04
1769146679.816765,0.3619,0,44597.10
1769146679.816765,0.3540,0,39689.34
1769146679.816765,0.3576,0,34794.17
1769146684.819552,0.3612,0,43262.33
1769146684.819552,0.3606,0,39010.92
1769146684.819552,0.3567,0,34932.03
1769146689.8229313,0.3653,0,42384.65
1769146689.8229313,0.3609,0,38103.81
1769146689.8229313,0.3568,0,34668.15
1769146694.8298373,0.3642,0,41584.32
1769146694.8298373,0.3593,0,37498.89
1769146694.8298373,0.3613,0,34500.18
1769146699.8319979,0.3598,0,40042.59
1769146699.8319979,0.3639,0,37448.71
1769146699.8319979,0.3623,0,34886.02
1769146704.8346815,0.3645,0,37009.06
1769146704.8346815,0.3652,0,38570.54
1769146704.8346815,0.3596,0,36200.91
1769146709.8347034,0.3666,0,34402.79
1769146709.8347034,0.3591,0,35876.61
1769146709.8347034,0.3612,0,37395.53
1769146714.8387554,0.3649,0,35054.83
1769146714.8387554,0.3625,0,2860.08
1769146714.8387554,0.3580,0,33199.25
1769146714.8387554,0.3620,0,34584.09
1769146719.855065,0.3652,0,38042.12
1769146719.855065,0.3652,0,6820.17
1769146719.855065,0.3609,0,34138.99
1769146719.855065,0.3631,0,32078.00
1769146719.855065,0.3650,0,2261.71
1769146724.9389184,0.3678,0,39052.34
1769146724.9389184,0.3636,0,7630.32
1769146724.9389184,0.3622,0,35401.74
1769146724.9389184,0.3673,0,32895.72
1769146724.9389184,0.3622,0,3472.86
1769146724.9389184,0.3667,0,860.38
1769146729.8462663,0.3645,0,39923.85
1769146729.8462663,0.3668,0,8221.92
1769146729.8462663,0.3633,0,36644.87
1769146729.8462663,0.3632,0,34216.77
1769146729.8462663,0.3655,0,4351.96
1769146729.8462663,0.3653,0,1595.88
1769146734.9605725,0.3686,0,40519.88
1769146734.9605725,0.3636,0,8628.01
1769146734.9605725,0.3689,0,37558.64
1769146734.9605725,0.3679,0,35177.11
1769146734.9605725,0.3686,0,5109.92
1769146734.9605725,0.3651,0,2157.35
1769146739.8898983,0.3703,0,41176.17
1769146739.8898983,0.3658,0,9054.06
1769146739.8898983,0.3666,0,38394.92
1769146739.8898983,0.3613,0,35940.40
1769146739.8898983,0.3641,0,5708.49
1769146739.8898983,0.3615,0,2852.32
1769146745.1443841,0.3656,0,41463.07
1769146745.1443841,0.3654,0,9362.76
1769146745.1443841,0.3631,0,39115.47
1769146745.1443841,0.3656,0,36254.30
1769146745.1443841,0.3656,0,6263.68
1769146745.1443841,0.3670,0,3415.43
1769146749.9046257,0.3640,0,41804.81
1769146749.9046257,0.3648,0,9588.86
1769146749.9046257,0.3676,0,39561.31
1769146749.9046257,0.3698,0,36910.06
1769146749.9046257,0.3670,0,6644.33
1769146749.9046257,0.3644,0,3976.33
1769146755.1681464,0.3686,0,42151.78
1769146755.1681464,0.3673,0,9804.51
1769146755.1681464,0.3622,0,40107.65
1769146755.1681464,0.3651,0,37574.92
1769146755.1681464,0.3665,0,7016.79
1769146755.1681464,0.3695,0,4500.06
1769146759.9202075,0.3634,0,42146.02
1769146759.9202075,0.3662,0,9895.60
1769146759.9202075,0.3682,0,40346.96
1769146759.9202075,0.3666,0,38055.48
1769146759.9202075,0.3627,0,7323.08
1769146759.9202075,0.3699,0,4935.79
1769146764.9189692,0.3652,0,42402.69
1769146764.9189692,0.3667,0,10095.43
1769146764.9189692,0.3644,0,40449.47
1769146764.9189692,0.3621,0,38261.48
1769146764.9189692,0.3661,0,7540.78
1769146764.9189692,0.3693,0,5175.22
1769146769.9888816,0.3678,0,42761.40
1769146769.9888816,0.3660,0,10248.98
1769146769.9888816,0.3657,0,40799.31
1769146769.9888816,0.3644,0,38753.65
1769146769.9888816,0.3621,0,7800.97
1769146769.9888816,0.3682,0,5543.53
1769146774.9193304,0.3673,0,42965.84
1769146774.9193304,0.3670,0,10376.02
1769146774.9193304,0.3626,0,41074.70
1769146774.9193304,0.3670,0,39146.49
1769146774.9193304,0.3690,0,8034.93
1769146774.9193304,0.3657,0,5886.75
1769146779.9818413,0.3688,0,43246.50
1769146779.9818413,0.3691,0,10538.95
1769146779.9818413,0.3663,0,41499.77
1769146779.9818413,0.3674,0,39717.78
1769146779.9818413,0.3619,0,8321.65
1769146779.9818413,0.3652,0,6275.67
